Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,102,105,145,165,203,238,314
  └─ Sales Growth %,,3.14%,37.88%,13.90%,22.41%,17.42%,32.15%
Expenses,93,93,125,138,163,197,262
  └─ Material Cost %,37.50%,38.65%,40.74%,40.36%,40.85%,41.58%,40.44%
    └─ Raw material cost,41,39,60,71,90,105,138
    └─ Change in inventory,-3,1,-1,-5,-7,-6,-11
  └─ Manufacturing Cost %,9.36%,23.78%,21.94%,21.97%,20.58%,21.69%,0.00%
  └─ Employee Cost %,19.84%,18.17%,14.81%,14.04%,12.25%,12.21%,11.20%
  └─ Other Cost %,24.02%,7.53%,8.43%,6.90%,6.83%,7.16%,31.84%
Operating Profit,9,12,20,28,39,41,52
OPM %,9%,12%,14%,17%,19%,17%,17%
Other Income,2,1,2,11,-1,4,4
  └─ Exceptional items,0.00,0.00,-0.44,9.79,-2.56,-0.25,-1.13
  └─ Other income normal,1.61,1.49,2.69,1.59,1.83,4.37,5.63
Interest,6,6,5,6,7,4,3
Depreciation,5,6,6,6,7,8,10
Profit before tax,0,2,11,27,25,33,43
Tax %,-229%,-10%,41%,12%,13%,19%,18%
Net Profit,1,2,7,24,22,27,35
  └─ Minority share,0.00,0.00,0.00,0.00,0.34,0.03,0.03
  └─ Exceptional items AT,0.00,0.00,-0.31,8.72,-2.01,-0.20,-0.92
  └─ Profit excl Excep,1.24,2.36,6.94,15.49,24.00,27.01,36.37
  └─ Profit for PE,1.24,2.36,6.94,15.49,24.34,27.04,36.40
  └─ Profit for EPS,1.24,2.36,6.63,24.21,22.33,26.84,35.48
  └─ Profit Growth %,,90.32%,194.07%,123.20%,57.13%,11.09%,34.62%
EPS in Rs,4.91,9.34,26.23,95.77,22.08,21.14,27.72
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
