Metric,Mar 201813m,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026,Mar 2018
Sales,1149,2187,2645,2428,2300,2453,2345,1995,1800,
  └─ Sales Growth %,,90.37%,20.92%,-8.19%,-5.29%,6.65%,-4.39%,-14.92%,-9.78%,
Expenses,1153,2178,2587,2420,2275,2448,2354,2038,1811,
  └─ Material Cost %,,79%,79%,80%,79%,80%,80%,80%,80%,72%
    └─ Raw material cost,,1750,2057,1951,1816,1965,1874,1509,1447,839
    └─ Change in inventory,,-27,22,-19,7,-5,-2,96,-15,-7
  └─ Manufacturing Cost %,,4%,4%,5%,5%,6%,6%,6%,0%,4%
  └─ Employee Cost %,,7%,7%,8%,8%,8%,9%,8%,7%,7%
  └─ Other Cost %,,10%,8%,7%,6%,6%,6%,8%,14%,18%
Operating Profit,-4,9,57,8,25,4,-9,-43,-11,
OPM %,-0%,0%,2%,0%,1%,0%,-0%,-2%,-1%,
Other Income,9,28,32,53,76,32,23,104,26,
  └─ Exceptional items,,1.28,4.72,8.53,1.03,-0.11,4.67,20.51,0.00,0.59
  └─ Other income normal,,26.87,27.09,44.87,75.11,31.82,18.45,83.01,25.76,8.40
Interest,4,7,82,91,97,115,148,164,169,
Depreciation,15,25,138,134,126,132,132,143,96,
Profit before tax,-14,4,-131,-164,-122,-211,-267,-247,-250,
Tax %,0%,43%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,
Net Profit,-14,2,-131,-164,-121,-210,-266,-246,-249,
  └─ Exceptional items AT,,1,5,9,1,-0,5,21,0,1
  └─ Profit excl Excep,,2,-136,-172,-122,-210,-271,-267,-249,-15
  └─ Profit for PE,,2,-136,-172,-122,-210,-271,-267,-249,-15
  └─ Profit for EPS,,2,-131,-164,-121,-210,-266,-246,-249,-14
  └─ Profit Growth %,,111%,-8263%,-27%,29%,-72%,-29%,1%,7%,
EPS in Rs,,0.27,-14.51,-18.18,-13.48,-23.34,-29.53,-27.33,-27.66,
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,
