Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,TTM
Sales,8,6,9,13,35,66,70,72,50,37,66,91,108
  └─ Sales Growth %,,-30.65%,45.90%,51.93%,166.74%,90.36%,6.12%,,-30.75%,-25.05%,78.24%,37.52%,
Expenses,9,6,9,13,33,64,67,71,50,37,71,86,107
  └─ Material Cost %,82%,73%,87%,70%,83%,96%,95%,96%,98%,95%,104%,91%,
    └─ Raw material cost,7,5,7,10,29,64,73,72,47,40,73,72,
    └─ Change in inventory,-0,-1,1,-1,-1,-1,-6,-3,1,-5,-4,11,
  └─ Manufacturing Cost %,7%,14%,5%,25%,11%,0%,0%,0%,0%,0%,0%,0%,
  └─ Employee Cost %,2%,3%,2%,2%,1%,0%,0%,1%,1%,2%,1%,1%,
  └─ Other Cost %,13%,5%,14%,3%,1%,1%,1%,1%,1%,2%,2%,2%,
Operating Profit,-0,0,-1,0,1,1,3,1,-0,0,-5,5,1
OPM %,-4%,5%,-8%,1%,4%,2%,4%,2%,-0%,1%,-7%,6%,1%
Other Income,0,0,2,1,1,1,0,0,2,2,1,0,3
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,
  └─ Other income normal,0.17,0.26,1.88,0.99,0.83,0.73,0.36,0.15,1.59,1.73,0.91,0.10,
Interest,0,0,0,0,0,0,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-0,0,1,1,1,2,2,-0,0,1,-6,4,3
Tax %,143%,41%,18%,34%,26%,41%,52%,250%,82%,26%,-27%,20%,
Net Profit,-1,0,1,0,1,1,1,-0,0,1,-4,3,2
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,0,0,-0,
  └─ Profit excl Excep,-1,0,1,0,1,1,1,-0,0,1,-4,3,
  └─ Profit for PE,-1,0,1,0,1,1,1,-0,0,1,-4,3,
  └─ Profit for EPS,-1,0,1,0,1,1,1,-0,0,1,-4,3,
  └─ Profit Growth %,,134%,184%,-24%,156%,-3%,9%,,162%,1260%,-700%,183%,
EPS in Rs,-0.20,0.07,0.20,0.15,0.37,0.37,0.40,-0.03,0.02,0.25,-1.48,1.22,0.83
Dividend Payout %,0%,0%,0%,0%,36%,36%,33%,0%,0%,0%,0%,6%,
