Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3185,3329,2958,2999,3811
  └─ Sales Growth %,,4.52%,-11.17%,1.39%,27.10%
Expenses,2640,3061,2724,2729,3527
  └─ Material Cost %,64%,72%,72%,71%,70%
    └─ Raw material cost,2096,2340,2132,2116,2747
    └─ Change in inventory,-72,65,-0,5,-84
  └─ Manufacturing Cost %,13%,14%,15%,15%,0%
  └─ Employee Cost %,3%,3%,3%,3%,3%
  └─ Other Cost %,3%,4%,2%,2%,19%
Operating Profit,545,268,233,270,284
OPM %,17%,8%,8%,9%,7%
Other Income,16,16,22,17,19
  └─ Exceptional items,1.04,3.43,3.49,5.29,0.00
  └─ Other income normal,15.10,12.38,18.81,12.20,19.40
Interest,40,31,30,25,96
Depreciation,42,43,44,46,93
Profit before tax,479,209,181,216,115
Tax %,26%,27%,26%,26%,33%
Net Profit,355,153,134,160,77
  └─ Exceptional items AT,1,3,3,4,-0
  └─ Profit excl Excep,355,150,131,157,77
  └─ Profit for PE,355,150,131,157,77
  └─ Profit for EPS,355,153,134,160,77
  └─ Profit Growth %,,-58%,-13%,19%,-51%
EPS in Rs,49.40,21.23,18.61,19.01,9.16
Dividend Payout %,0%,0%,0%,0%,0%
