Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,93,141,150,320
  └─ Sales Growth %,,52%,6%,114%
Expenses,77,118,132,263
  └─ Material Cost %,67%,71%,77%,70%
    └─ Raw material cost,89,120,98,261
    └─ Change in inventory,-27,-20,17,-38
  └─ Manufacturing Cost %,6%,4%,4%,0%
  └─ Employee Cost %,7%,5%,5%,5%
  └─ Other Cost %,3%,3%,3%,7%
Operating Profit,16,24,18,57
OPM %,17%,17%,12%,18%
Other Income,1,2,6,19
  └─ Exceptional items,-0.13,-0.11,-0.12,-0.00
  └─ Other income normal,0.66,2.22,6.07,19.33
Interest,9,12,10,14
Depreciation,2,3,3,8
Profit before tax,5,11,11,54
Tax %,23%,17%,17%,14%
Net Profit,4,9,9,47
  └─ Exceptional items AT,-0,-0,-0,0
  └─ Profit excl Excep,4,9,9,47
  └─ Profit for PE,4,9,9,47
  └─ Profit for EPS,4,9,9,47
  └─ Profit Growth %,,128%,7%,394%
EPS in Rs,7.54,5.63,6.02,9.23
Dividend Payout %,0%,0%,0%,0%
