Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,3.24,3.83,5.63,7.59,14.54,17.44,24.59,35.11,37.54
  └─ Sales Growth %,,18.21%,47.00%,34.81%,91.57%,19.94%,41.00%,42.78%,6.92%
Expenses,2.01,2.44,4.02,5.81,10.35,22.43,23.36,25.79,30.52
  └─ Manufacturing Cost %,0%,1%,1%,1%,5%,2%,4%,2%,0%
  └─ Employee Cost %,50%,46%,49%,38%,27%,29%,27%,22%,29%
  └─ Other Cost %,12%,17%,21%,38%,39%,98%,64%,49%,52%
Operating Profit,1.23,1.39,1.61,1.78,4.19,-4.99,1.23,9.32,7.02
OPM %,37.96%,36.29%,28.60%,23.45%,28.82%,-28.61%,5.00%,26.55%,18.70%
Other Income,0.06,0.07,0.12,0.52,0.63,0.76,0.70,0.89,1.29
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.04,0.00
  └─ Other income normal,0.06,0.07,0.12,0.52,0.63,0.83,0.70,0.85,1.29
Interest,0.04,0.01,0.08,0.08,0.14,0.37,1.04,0.39,0.24
Depreciation,0.07,0.10,0.21,0.22,1.13,2.40,4.08,4.14,4.61
Profit before tax,1.18,1.35,1.44,2.00,3.55,-7.00,-3.19,5.68,3.46
Tax %,27.12%,28.15%,26.39%,21.00%,25.35%,-24.71%,-26.02%,24.30%,25.72%
Net Profit,0.87,0.97,1.06,1.57,2.64,-5.22,-2.43,4.29,2.57
  └─ Profit from Associates,0.00,0.00,0.00,0.00,-0.02,0.05,-0.07,0.00,0.00
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.03,0.00
  └─ Profit excl Excep,0.87,0.97,1.06,1.57,2.64,-5.15,-2.43,4.26,2.57
  └─ Profit for PE,0.87,0.97,1.06,1.57,2.64,-5.15,-2.43,4.26,2.57
  └─ Profit for EPS,0.87,0.97,1.06,1.57,2.64,-5.22,-2.43,4.29,2.57
  └─ Profit Growth %,,11.49%,9.28%,48.11%,68.15%,-295.08%,52.82%,275.31%,-39.67%
EPS in Rs,,,1.41,1.52,2.54,-5.03,-2.34,4.12,2.46
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
