Metric,Mar 2012,Mar 2013,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,2994,3507,2964,3145,5975,5471,5561,7731,7997,7809,7436,7540
  └─ Sales Growth %,31.79%,17.15%,,6.12%,,-8.43%,1.65%,39.01%,3.44%,-2.34%,-4.78%,1.41%
Expenses,2763,3197,2722,2916,5603,5117,5182,7288,7383,7237,6857,7053
  └─ Material Cost %,78%,76%,73%,75%,78%,77%,77%,80%,77%,77%,75%,77%
    └─ Raw material cost,2360,2642,2195,2410,4646,4294,4289,6193,6237,6056,5497,5850
    └─ Change in inventory,-37,39,-22,-60,39,-96,16,-39,-62,-18,97,-47
  └─ Manufacturing Cost %,5%,4%,3%,3%,3%,3%,3%,3%,3%,3%,3%,0%
  └─ Employee Cost %,5%,4%,6%,6%,5%,6%,6%,4%,5%,5%,6%,6%
  └─ Other Cost %,5%,6%,9%,9%,8%,8%,7%,8%,8%,7%,8%,10%
Operating Profit,231,310,243,230,372,354,379,443,614,572,579,487
OPM %,8%,9%,8%,7%,6%,6%,7%,6%,8%,7%,8%,6%
Other Income,1,1,2,1,4,3,5,6,5,14,30,54
  └─ Exceptional items,-0,-0,0,0,0,0,0,0,0,5,6,0
  └─ Other income normal,1,2,1,1,4,3,5,6,5,9,24,54
Interest,116,145,96,88,115,114,70,64,45,24,21,28
Depreciation,60,85,61,56,89,103,103,108,115,117,123,130
Profit before tax,56,82,87,87,172,140,211,277,459,445,465,384
Tax %,7%,6%,27%,24%,30%,27%,25%,26%,27%,26%,26%,26%
Net Profit,52,73,67,72,121,103,158,205,336,329,347,286
  └─ Profit from Associates,-0,-4,4,5,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-0,-0,0,0,0,0,0,0,0,3,4,0
  └─ Profit excl Excep,52,74,67,72,121,102,158,205,335,326,343,286
  └─ Profit for PE,52,74,67,72,121,102,158,205,335,326,343,286
  └─ Profit for EPS,52,73,67,72,121,103,158,205,336,329,347,286
  └─ Profit Growth %,-22%,41%,,7%,,-15%,54%,29%,64%,-3%,5%,-17%
EPS in Rs,2.98,4.19,3.83,4.08,5.55,4.71,7.28,9.42,15.42,15.13,15.93,13.13
Dividend Payout %,0%,24%,7%,9%,9%,11%,10%,10%,11%,16%,35%,38%
