Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,226.99,287.08,304.61,222.62,228.56,205.17,75.18,53.05,58.19,47.33,50.36,36.14
  └─ Sales Growth %,12.48%,26.47%,6.11%,-26.92%,2.67%,-10.23%,-63.36%,-29.44%,9.69%,-18.66%,6.40%,-28.24%
Expenses,180.40,228.30,273.95,393.95,199.62,171.94,87.90,63.33,83.63,55.11,51.61,31.58
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,39%,52%,51%,60%,57%,54%,55%,61%,71%,81%,69%,0%
  └─ Employee Cost %,13%,13%,13%,18%,16%,16%,26%,27%,24%,18%,19%,17%
  └─ Other Cost %,27%,14%,26%,99%,14%,14%,36%,32%,49%,18%,14%,70%
Operating Profit,46.59,58.78,30.66,-171.33,28.94,33.23,-12.72,-10.28,-25.44,-7.78,-1.25,4.56
OPM %,20.53%,20.48%,10.07%,-76.96%,12.66%,16.20%,-16.92%,-19.38%,-43.72%,-16.44%,-2.48%,12.62%
Other Income,7.08,7.61,13.36,14.33,20.34,-5.15,37.79,12.75,-17.97,3.98,3.54,4.32
  └─ Exceptional items,0.41,-0.59,-0.05,-0.17,-0.40,-31.32,1.08,0.80,-22.47,-0.05,-0.78,0.00
  └─ Other income normal,6.67,8.20,13.41,14.50,20.74,26.17,36.71,11.95,4.50,4.03,4.32,4.32
Interest,4.02,3.28,14.43,23.34,19.77,24.03,16.63,10.62,8.64,12.15,13.43,5.08
Depreciation,8.91,15.61,18.84,21.36,18.13,42.88,26.34,14.72,10.92,10.37,8.83,6.04
Profit before tax,40.74,47.50,10.75,-201.70,11.38,-38.83,-17.90,-22.87,-62.97,-26.32,-19.97,-2.24
Tax %,28.67%,32.23%,45.67%,-34.65%,19.86%,18.31%,68.94%,11.63%,-3.59%,5.09%,55.18%,39.73%
Net Profit,29.05,32.19,5.84,-131.83,9.12,-45.93,-30.23,-25.52,-60.71,-27.65,-30.99,-3.13
  └─ Minority share,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,-0,0,-0,-0,-26,1,1,-22,-0,-0,0
  └─ Profit excl Excep,29,33,6,-132,9,-20,-31,-26,-38,-28,-31,-3
  └─ Profit for PE,29,33,6,-132,9,-20,-31,-26,-38,-28,-31,-3
  └─ Profit for EPS,30,32,6,-132,9,-46,-30,-26,-61,-28,-31,-3
  └─ Profit Growth %,41%,11%,-82%,-2354%,107%,-316%,-54%,16%,-45%,28%,-11%,90%
EPS in Rs,7.47,8.12,1.47,-18.36,1.26,-6.36,-4.19,-3.53,-8.41,-3.83,-4.29,-0.43
Dividend Payout %,35.48%,24.62%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
