Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,139,218,287,341,406,380,353,362,311,298,301,284
  └─ Sales Growth %,22.84%,57.34%,31.30%,18.94%,19.11%,-6.49%,-7.03%,2.54%,-14.00%,-4.30%,1.06%,-5.57%
Expenses,117,187,223,245,286,269,257,261,204,188,211,220
  └─ Material Cost %,0.12%,0.05%,2.07%,3.54%,5.83%,6.26%,6.54%,7.68%,6.33%,4.75%,4.74%,3.40%
    └─ Raw material cost,0.16,0.12,13.17,14.43,21.87,24.92,26.06,29.71,14.16,12.33,12.71,12.14
    └─ Change in inventory,0.00,0.00,-7.25,-2.35,1.80,-1.15,-2.96,-1.91,5.56,1.82,1.56,-2.48
  └─ Manufacturing Cost %,3.62%,3.37%,7.73%,10.49%,10.64%,11.88%,5.72%,6.71%,6.01%,7.97%,14.10%,0.00%
  └─ Employee Cost %,35.60%,42.58%,42.86%,28.72%,31.72%,32.38%,31.13%,29.15%,31.72%,33.48%,32.15%,35.83%
  └─ Other Cost %,44.71%,39.74%,25.07%,29.13%,22.22%,20.35%,29.39%,28.61%,21.59%,17.06%,19.13%,38.11%
Operating Profit,22,31,64,96,120,111,96,101,107,109,90,64
OPM %,16%,14%,22%,28%,30%,29%,27%,28%,34%,37%,30%,23%
Other Income,2,2,2,1,4,2,6,3,4,5,7,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-4.85,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.43,2.13,1.92,1.07,4.02,1.69,11.18,2.93,3.64,4.81,7.17,1.77
Interest,2,3,12,18,22,22,33,27,34,43,40,33
Depreciation,11,12,25,33,36,44,48,48,56,54,55,56
Profit before tax,11,18,30,46,66,46,22,28,21,17,2,-23
Tax %,25%,11%,20%,28%,11%,-2%,88%,50%,38%,23%,79%,19%
Net Profit,8,16,24,33,59,46,3,14,13,13,0,-27
  └─ Minority share,-0,-0,-0,-0,-0,0,0,0,0,0,0,1
  └─ Exceptional items AT,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0
  └─ Profit excl Excep,8,16,24,33,59,46,3,14,13,13,0,-27
  └─ Profit for PE,8,16,24,33,59,46,3,14,13,14,1,-26
  └─ Profit for EPS,8,16,24,33,59,46,3,14,13,14,1,-26
  └─ Profit Growth %,117%,96%,46%,40%,78%,-21%,-93%,327%,-10%,7%,-95%,-3728%
EPS in Rs,2.30,4.50,4.42,5.85,9.46,7.11,0.37,1.80,1.54,1.46,0.07,-2.40
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
