Metric,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,216,278,285,116,123,160
  └─ Sales Growth %,,28.96%,,-59.34%,5.87%,30.58%
Expenses,220,275,274,103,104,141
  └─ Material Cost %,61%,68%,58%,30%,19%,0%
    └─ Raw material cost,137.72,198.89,159.18,34.22,23.10,0.00
    └─ Change in inventory,-5.13,-9.05,5.45,0.00,0.00,0.00
  └─ Manufacturing Cost %,2%,2%,1%,2%,2%,0%
  └─ Employee Cost %,23%,17%,24%,45%,57%,36%
  └─ Other Cost %,15%,12%,13%,12%,8%,52%
Operating Profit,-4,3,11,13,18,19
OPM %,-2%,1%,4%,11%,15%,12%
Other Income,4,7,0,0,0,0
  └─ Exceptional items,-0.02,0.01,0.00,0.00,0.00,0.00
  └─ Other income normal,3.61,7.48,0.26,0.24,0.42,0.41
Interest,6,6,4,3,3,3
Depreciation,8,7,7,3,4,4
Profit before tax,-14,-3,1,6,12,13
Tax %,5%,12%,-20%,26%,28%,27%
Net Profit,-15,-4,2,7,11,13
  └─ Profit from Associates,0.00,0.00,0.00,1.96,2.51,3.29
  └─ Exceptional items AT,-0.01,0.01,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-14.93,-3.52,1.54,6.73,11.05,12.80
  └─ Profit for PE,-14.93,-3.52,1.54,6.73,11.05,12.80
  └─ Profit for EPS,-14.94,-3.51,1.54,6.73,11.05,12.80
  └─ Profit Growth %,,76.42%,,337.01%,64.19%,15.84%
EPS in Rs,-1753.52,-411.97,180.75,5.65,7.53,6.41
Dividend Payout %,0%,0%,0%,0%,0%,0%
