Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,71,68,75,101,157,175,214,171,524,570,398,271
  └─ Sales Growth %,-33.62%,-4.72%,9.90%,34.81%,56.06%,11.22%,22.44%,-20.13%,206.80%,8.82%,-30.10%,-31.98%
Expenses,67,67,70,96,152,171,205,162,513,565,394,267
  └─ Material Cost %,85%,93%,86%,86%,90%,89%,82%,71%,80%,87%,82%,80%
    └─ Raw material cost,59,60,67,88,148,149,186,110,431,492,340,229
    └─ Change in inventory,2,3,-3,-2,-7,6,-10,11,-14,5,-12,-13
  └─ Manufacturing Cost %,5%,4%,6%,6%,5%,4%,5%,7%,12%,6%,6%,0%
  └─ Employee Cost %,2%,2%,1%,2%,1%,2%,4%,7%,3%,2%,4%,5%
  └─ Other Cost %,1%,1%,1%,2%,0%,3%,4%,10%,4%,4%,6%,14%
Operating Profit,5,1,4,4,5,3,9,9,11,5,4,4
OPM %,6%,1%,6%,4%,3%,2%,4%,5%,2%,1%,1%,1%
Other Income,2,1,0,0,0,0,0,3,1,4,3,5
  └─ Exceptional items,1.74,0.51,0.03,0.00,0.00,-0.03,0.12,1.23,0.00,0.00,-0.04,0.00
  └─ Other income normal,0.16,0.00,0.01,0.01,0.01,0.06,0.24,1.94,1.45,4.34,2.86,4.73
Interest,3,2,3,2,3,2,4,3,2,1,1,1
Depreciation,1,0,0,1,1,0,2,3,3,3,3,3
Profit before tax,2,-1,1,2,1,1,3,7,7,5,3,4
Tax %,20%,0%,22%,28%,-1%,33%,24%,45%,20%,36%,20%,25%
Net Profit,2,-1,1,9,20,14,31,72,34,41,33,44
  └─ Profit from Associates,0.00,0.00,0.00,7.90,18.11,13.32,28.60,68.27,28.52,37.73,30.57,41.40
  └─ Exceptional items AT,1.39,0.51,0.02,0.00,0.00,-0.02,0.09,0.68,0.00,0.00,-0.03,0.00
  └─ Profit excl Excep,0.51,-1.77,0.93,9.07,19.55,14.00,30.70,71.39,34.17,40.86,32.63,44.27
  └─ Profit for PE,0.51,-1.77,0.93,9.07,19.55,14.00,30.70,71.39,34.17,40.86,32.63,44.27
  └─ Profit for EPS,1.90,-1.26,0.95,9.07,19.55,13.98,30.79,72.07,34.17,40.86,32.60,44.27
  └─ Profit Growth %,-59.20%,-447.06%,152.54%,875.27%,115.55%,-28.39%,119.29%,132.54%,-52.14%,19.58%,-20.14%,35.67%
EPS in Rs,2.11,-1.40,1.06,10.08,21.72,15.53,34.21,80.08,37.97,45.40,36.22,49.19
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
