Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,26,30,34,140
  └─ Sales Growth %,,19%,10%,317%
Expenses,25,30,33,139
  └─ Material Cost %,92%,80%,85%,92%
    └─ Raw material cost,23,23,28,134
    └─ Change in inventory,0,1,1,-6
  └─ Manufacturing Cost %,0%,0%,3%,0%
  └─ Employee Cost %,2%,3%,3%,3%
  └─ Other Cost %,5%,18%,8%,4%
Operating Profit,0,0,0,1
OPM %,1%,0%,0%,1%
Other Income,0,1,3,3
  └─ Other income normal,0.10,0.66,3.06,3.16
Interest,0,0,0,1
Depreciation,0,0,1,2
Profit before tax,0,0,2,1
Tax %,-300%,168%,35%,42%
Net Profit,1,-0,1,1
  └─ Minority share,0.00,0.00,0.00,1.04
  └─ Profit excl Excep,1.12,-0.17,1.23,0.56
  └─ Profit for PE,1.12,-0.17,1.23,1.60
  └─ Profit for EPS,1.12,-0.17,1.23,1.60
  └─ Profit Growth %,,-115.18%,823.53%,30.08%
EPS in Rs,0.02,-0.00,0.02,0.03
Dividend Payout %,0%,0%,0%,0%
