Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,340,296,380,357,323,369,257,311,258,271,263,293
  └─ Sales Growth %,-17.67%,-13.00%,28.46%,-6.15%,-9.32%,14.13%,-30.41%,20.99%,-16.84%,4.90%,-2.78%,11.20%
Expenses,98,100,106,133,107,107,93,87,87,91,94,110
  └─ Manufacturing Cost %,11.02%,14.81%,11.33%,14.11%,16.00%,16.88%,20.39%,16.94%,20.41%,19.24%,20.75%,0.00%
  └─ Employee Cost %,3.67%,4.62%,3.72%,3.81%,4.18%,3.45%,4.67%,3.62%,5.00%,5.19%,6.08%,5.90%
  └─ Other Cost %,14.01%,14.46%,12.72%,19.27%,12.96%,8.54%,11.00%,7.35%,8.36%,9.13%,8.87%,31.69%
Operating Profit,242,195,274,224,216,262,164,224,171,180,169,183
OPM %,71%,66%,72%,63%,67%,71%,64%,72%,66%,66%,64%,62%
Other Income,-83,-158,-6,42,42,3,8,22,53,21,30,33
  └─ Exceptional items,-89.40,-170.71,-11.62,-0.04,-3.96,-15.61,2.14,17.55,22.14,9.37,10.35,10.05
  └─ Other income normal,6.40,12.30,5.55,41.67,45.96,18.12,5.95,4.59,31.33,11.81,19.32,22.62
Interest,262,225,225,211,193,154,138,122,108,80,72,57
Depreciation,143,153,137,124,114,92,91,89,83,82,84,86
Profit before tax,-245,-341,-93,-69,-49,20,-57,36,33,39,43,72
Tax %,-1%,-0%,3%,3%,0%,0%,0%,0%,0%,1%,3%,1%
Net Profit,-244,-340,-96,-71,-49,20,-57,36,33,38,42,72
  └─ Minority share,11,4,2,-2,-0,3,-1,-1,-1,0,-3,-2
  └─ Exceptional items AT,-91,-171,-11,-0,-4,2,8,28,24,9,3,10
  └─ Profit excl Excep,-153,-169,-85,-71,-45,18,-65,7,9,29,39,62
  └─ Profit for PE,-146,-168,-83,-73,-45,22,-66,7,9,29,36,60
  └─ Profit for EPS,-233,-337,-94,-73,-49,23,-58,35,33,38,39,69
  └─ Profit Growth %,22%,-15%,50%,12%,38%,148%,-407%,111%,26%,216%,23%,67%
EPS in Rs,-2.62,-2.91,-0.81,-0.62,-0.42,0.20,-0.49,0.30,0.28,0.33,0.33,0.59
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
