Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1996,1953,2854,6751,11398,14444,26537
  └─ Sales Growth %,,-2%,46%,137%,69%,27%,84%
Expenses,1903,1868,2748,5915,9823,11723,20628
  └─ Material Cost %,82%,83%,81%,76%,77%,71%,68%
    └─ Raw material cost,1649,1685,2258,6158,9322,9537,20036
    └─ Change in inventory,-20,-73,64,-1007,-562,653,-1955
  └─ Manufacturing Cost %,7%,8%,10%,7%,2%,2%,0%
  └─ Employee Cost %,3%,3%,2%,2%,2%,2%,2%
  └─ Other Cost %,4%,3%,3%,3%,6%,6%,7%
Operating Profit,93,85,106,836,1574,2722,5909
OPM %,5%,4%,4%,12%,14%,19%,22%
Other Income,25,45,97,88,576,398,413
  └─ Exceptional items,-0,4,1,-15,373,10,-295
  └─ Other income normal,25,40,96,103,204,388,708
Interest,34,31,41,82,140,152,280
Depreciation,27,29,43,164,277,402,990
Profit before tax,57,70,118,677,1734,2565,5052
Tax %,31%,31%,33%,26%,27%,25%,23%
Net Profit,39,48,80,500,1274,1928,3884
  └─ Minority share,3,1,-4,-18,-37,-61,-173
  └─ Exceptional items AT,-0,3,0,-11,257,7,-225
  └─ Profit excl Excep,39,45,79,511,1018,1921,4109
  └─ Profit for PE,42,46,75,494,988,1860,3926
  └─ Profit for EPS,42,49,76,483,1237,1867,3711
  └─ Profit Growth %,,10%,63%,556%,100%,88%,111%
EPS in Rs,2.12,2.50,3.84,24.49,62.76,65.00,129.02
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
