Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,59.02,40.52,23.70,20.62,35.28,19.17,0.73,1.02,0.80,0.44,11.54,23.97
  └─ Sales Growth %,14%,-31%,-42%,-13%,71%,-46%,-96%,40%,-22%,-45%,2523%,108%
Expenses,53.95,39.72,24.94,31.89,30.66,16.94,2.95,4.05,40.34,4.32,29.60,13.17
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,3437.50%,0.00%,145.23%,0.00%
    └─ Change in inventory,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,27.50,-0.00,16.76,-0.00
  └─ Manufacturing Cost %,83.82%,86.99%,83.59%,103.15%,76.93%,71.83%,67.12%,193.14%,233.75%,190.91%,46.36%,37.59%
  └─ Employee Cost %,2.93%,4.52%,7.89%,10.72%,5.24%,11.42%,167.12%,41.18%,101.25%,465.91%,15.34%,9.93%
  └─ Other Cost %,4.66%,6.52%,13.76%,40.79%,4.73%,5.11%,169.86%,162.75%,1270.00%,325.00%,49.57%,7.43%
Operating Profit,5.07,0.80,-1.24,-11.27,4.62,2.23,-2.22,-3.03,-39.54,-3.88,-18.06,10.80
OPM %,8.59%,1.97%,-5.23%,-54.66%,13.10%,11.63%,-304.11%,-297.06%,-4942.50%,-881.82%,-156.50%,45.06%
Other Income,0.36,4.96,7.30,14.55,-0.05,0.10,-2.29,-6.52,0.83,0.43,0.14,0.07
  └─ Exceptional items,0.00,0.00,0.06,-0.10,-0.44,0.03,-6.60,-6.94,-0.41,0.00,0.02,0.00
  └─ Other income normal,0.36,4.96,7.24,14.65,0.39,0.07,4.31,0.42,1.24,0.43,0.12,0.07
Interest,4.09,3.81,4.25,4.38,4.82,4.43,4.23,4.95,7.49,3.04,3.76,2.82
Depreciation,2.16,1.91,1.61,1.32,1.05,0.95,0.80,0.31,0.12,0.09,0.16,0.21
Profit before tax,-0.82,0.04,0.20,-2.42,-1.30,-3.05,-9.54,-14.81,-46.32,-6.58,-21.84,7.84
Tax %,14.63%,0.00%,25.00%,0.83%,1.54%,0.98%,0.00%,11.28%,-39.57%,13.98%,44.83%,22.19%
Net Profit,-0.94,0.04,0.16,-2.45,-1.31,-3.07,-9.54,-16.49,-27.98,-7.50,-31.62,6.10
  └─ Exceptional items AT,0,0,0,-0,-0,0,-7,-6,-0,0,0,0
  └─ Profit excl Excep,-1,0,0,-2,-1,-3,-3,-10,-28,-8,-32,6
  └─ Profit for PE,-1,0,0,-2,-1,-3,-3,-10,-28,-8,-32,6
  └─ Profit for EPS,-1,0,0,-2,-1,-3,-10,-16,-28,-8,-32,6
  └─ Profit Growth %,-548%,104%,150%,-2450%,63%,-252%,5%,-251%,-167%,73%,-322%,119%
EPS in Rs,-0.16,0.01,0.03,-0.43,-0.23,-0.53,-1.66,-2.87,-4.87,-1.31,-5.51,1.06
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
