Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,53.36,143.77,155.60,58.43,36.81,43.72,17.84,48.76,175.68,8.47,27.20,89.71
  └─ Sales Growth %,-16%,169%,8%,-62%,-37%,19%,-59%,173%,260%,-95%,221%,230%
Expenses,64.53,140.32,110.98,67.40,80.94,64.42,31.38,41.51,46.28,20.41,34.74,71.15
  └─ Material Cost %,9.58%,1.36%,1.28%,0.00%,0.00%,0.00%,0.00%,5.97%,6.43%,1.53%,3.12%,18.66%
    └─ Raw material cost,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.36
    └─ Change in inventory,5.11,1.84,1.99,0.00,0.00,0.00,0.00,2.91,11.30,0.13,0.85,2.38
  └─ Manufacturing Cost %,90.65%,64.34%,63.10%,31.75%,4.89%,26.94%,7.23%,22.33%,11.55%,25.27%,10.70%,0.00%
  └─ Employee Cost %,9.39%,4.31%,2.83%,5.61%,7.39%,5.51%,10.65%,4.33%,1.58%,92.21%,50.40%,21.47%
  └─ Other Cost %,11.32%,27.60%,4.11%,77.99%,207.61%,114.89%,158.02%,52.50%,6.78%,121.96%,63.49%,39.18%
Operating Profit,-11.17,3.45,44.62,-8.97,-44.13,-20.70,-13.54,7.25,129.40,-11.94,-7.54,18.56
OPM %,-20.93%,2.40%,28.68%,-15.35%,-119.89%,-47.35%,-75.90%,14.87%,73.66%,-140.97%,-27.72%,20.69%
Other Income,2.96,53.44,2.09,0.45,-11.20,1.66,-3.80,-33.45,216.10,80.23,4.71,20.19
  └─ Exceptional items,-10.40,20.15,1.02,-0.07,-11.67,0.85,-5.66,-34.21,215.70,71.90,-6.69,-3.06
  └─ Other income normal,13.36,33.29,1.07,0.52,0.47,0.81,1.86,0.76,0.40,8.33,11.40,23.25
Interest,21.84,51.18,47.18,50.88,59.25,69.15,61.32,68.16,10.09,5.39,3.98,33.50
Depreciation,0.60,1.16,1.11,1.09,1.71,2.46,1.96,0.87,1.12,1.90,2.04,13.67
Profit before tax,-30.65,4.55,-1.58,-60.49,-116.29,-90.65,-80.62,-95.23,334.29,61.00,-8.85,-8.42
Tax %,8.58%,92.75%,-620.25%,2.61%,0.03%,2.98%,0.00%,0.00%,7.42%,-8.13%,-3.16%,18.29%
Net Profit,-33.29,0.33,8.22,-62.06,-116.32,-93.36,-80.62,-95.22,309.51,65.96,-8.56,-9.97
  └─ Minority share,8,0,0,0,0,33,24,36,-94,0,2,3
  └─ Exceptional items AT,-10,16,1,-0,-12,1,-6,-34,133,72,-7,-2
  └─ Profit excl Excep,-24,-15,7,-62,-105,-94,-75,-61,176,-7,-2,-8
  └─ Profit for PE,-18,-15,7,-62,-105,-61,-52,-38,123,-6,-1,-5
  └─ Profit for EPS,-25,0,8,-62,-116,-61,-56,-59,216,66,-7,-7
  └─ Profit Growth %,-556%,15%,147%,-961%,-69%,41%,15%,27%,422%,-105%,76%,-253%
EPS in Rs,-1.04,0.01,0.34,-2.53,-4.75,-2.48,-2.30,-2.43,8.79,2.55,-0.26,-0.26
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
