Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1770,2079,2283,2304,2363,2097,1289,1616,1856,1934,1888,1876
  └─ Sales Growth %,3.94%,17.49%,9.80%,0.92%,2.55%,-11.23%,-38.53%,25.35%,14.87%,4.19%,-2.37%,-0.63%
Expenses,1323,1489,1643,1721,1829,1665,1061,1256,1602,1663,1728,1627
  └─ Material Cost %,35.35%,30.24%,28.58%,28.82%,30.90%,28.66%,23.68%,25.90%,29.73%,25.00%,22.06%,22.63%
    └─ Raw material cost,626,629,652,664,730,601,305,419,552,484,417,425
    └─ Change in inventory,0,-0,0,0,0,0,-0,0,0,0,0,0
  └─ Manufacturing Cost %,10.20%,9.29%,9.52%,10.14%,7.06%,7.59%,8.38%,7.19%,7.26%,20.10%,22.72%,0.00%
  └─ Employee Cost %,14.89%,15.52%,16.38%,17.37%,17.74%,19.89%,28.81%,22.89%,20.93%,21.24%,23.44%,23.46%
  └─ Other Cost %,14.34%,16.56%,17.50%,18.35%,21.71%,23.24%,21.45%,21.76%,28.39%,19.63%,23.29%,40.61%
Operating Profit,446,590,640,583,534,433,228,360,254,271,160,250
OPM %,25%,28%,28%,25%,23%,21%,18%,22%,14%,14%,8%,13%
Other Income,112,94,41,47,41,32,42,73,145,90,106,123
  └─ Exceptional items,93,80,31,30,20,30,25,20,83,35,21,0
  └─ Other income normal,20,14,10,17,21,2,16,53,62,55,84,123
Interest,37,55,35,27,26,33,34,31,39,28,21,20
Depreciation,104,122,129,136,128,146,129,119,107,111,108,86
Profit before tax,418,508,517,467,421,286,107,282,253,223,137,267
Tax %,26%,31%,32%,33%,35%,2%,27%,23%,22%,26%,31%,31%
Net Profit,308,351,349,311,274,281,78,217,197,165,94,185
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,-2,-11,-14,-7,11,6,3,19,37,12
  └─ Exceptional items AT,65,69,21,20,13,21,10,14,59,24,11,0
  └─ Profit excl Excep,243,282,328,291,261,260,69,203,137,141,83,185
  └─ Profit for PE,243,282,327,281,248,253,79,209,140,160,120,197
  └─ Profit for EPS,308,351,348,300,261,273,89,222,200,184,131,197
  └─ Profit Growth %,22%,16%,16%,-14%,-12%,2%,-69%,164%,-33%,14%,-25%,64%
EPS in Rs,9.42,10.73,10.63,9.63,8.79,9.72,3.19,8.44,7.58,8.44,6.02,9.05
Dividend Payout %,37%,0%,28%,31%,40%,0%,0%,0%,44%,59%,100%,110%
