Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,1491,242,1,1,1,2477,3125,36,32,1037
  └─ Sales Growth %,-96%,-77%,1863925%,-84%,-100%,-1%,3%,233585%,26%,-99%,-12%,3171%
Expenses,1,1,1283,353,185,64,-21,1170,1996,0,0,28
  └─ Material Cost %,0.00%,0.00%,66.31%,58.20%,0.00%,0.00%,0.00%,38.07%,45.85%,0.00%,0.00%,0.00%
    └─ Raw material cost,0.00,0.00,988.78,140.82,0.00,0.00,0.00,943.07,1432.78,0.00,0.00,0.00
  └─ Manufacturing Cost %,0.00%,0.00%,12.27%,4.76%,3553.85%,-2664.08%,-2026.42%,2.96%,6.08%,0.00%,0.00%,0.00%
  └─ Employee Cost %,71.43%,525.00%,2.56%,3.99%,60.58%,39.81%,39.62%,1.45%,2.01%,0.53%,0.63%,0.02%
  └─ Other Cost %,82.86%,325.00%,4.91%,78.85%,14197.12%,8868.93%,28.30%,4.76%,9.92%,0.55%,0.60%,2.71%
Operating Profit,-0,-1,208,-111,-184,-63,22,1307,1129,36,31,1008
OPM %,-54%,-750%,14%,-46%,-17712%,-6145%,2058%,53%,36%,99%,99%,97%
Other Income,0,0,53,-316,-19,0,0,564,17,264,240,0
  └─ Exceptional items,0.00,0.00,0.00,-158.37,-19.40,0.00,0.00,379.05,-4.20,0.00,0.00,0.00
  └─ Other income normal,0.04,0.00,52.53,-157.43,0.01,0.00,0.00,184.65,20.74,263.65,240.20,0.03
Interest,0,0,738,206,41,46,53,109,114,1,1,1
Depreciation,0,0,174,34,0,0,0,225,280,0,0,0
Profit before tax,-0,-1,-651,-667,-244,-110,-31,1537,751,298,270,1007
Tax %,7%,5%,-33%,-8%,0%,0%,0%,6%,34%,1%,-10%,15%
Net Profit,-19,-20,-435,-700,-244,-110,-31,1443,498,296,296,858
  └─ Profit from Associates,-18,-20,0,-86,0,0,0,0,0,0,0,0
  └─ Minority share,0,0,38,0,109,16,15,-647,-217,0,0,0
  └─ Exceptional items AT,0,0,0,-158,-19,0,0,356,-3,0,0,0
  └─ Profit excl Excep,-19,-20,-435,-541,-225,-110,-31,1087,501,296,296,858
  └─ Profit for PE,-19,-20,-397,-541,-125,-94,-16,599,283,296,296,858
  └─ Profit for EPS,-19,-20,-397,-700,-136,-94,-16,795,281,296,296,858
  └─ Profit Growth %,-45%,-10%,-1841%,-36%,77%,25%,83%,3848%,-53%,5%,0%,190%
EPS in Rs,-17.63,-19.45,-377.53,-665.65,-129.02,-89.32,-15.21,756.67,267.40,281.18,281.43,815.75
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
