Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,337,508,814,1603,2401,5633,6481,7660,8548
  └─ Sales Growth %,,50.61%,60.33%,96.86%,49.81%,134.56%,15.06%,18.19%,11.60%
Expenses,402,1450,1047,1561,2420,5950,6410,7430,8286
  └─ Material Cost %,79%,78%,81%,65%,65%,70%,64%,63%,64%
    └─ Raw material cost,293,498,766,1231,1977,3597,4447,5267,5311
    └─ Change in inventory,-25,-104,-104,-185,-405,339,-284,-468,141
  └─ Manufacturing Cost %,6%,6%,5%,3%,3%,2%,2%,3%,0%
  └─ Employee Cost %,14%,13%,15%,13%,14%,14%,11%,10%,9%
  └─ Other Cost %,20%,189%,28%,16%,18%,20%,22%,22%,24%
Operating Profit,-65,-942,-233,42,-18,-317,70,230,262
OPM %,-19%,-186%,-29%,3%,-1%,-6%,1%,3%,3%
Other Income,18,27,83,137,116,153,94,101,134
  └─ Exceptional items,0,0,0,0,0,54,0,-50,-50
  └─ Other income normal,18,27,83,137,116,99,94,150,184
Interest,1,0,4,14,38,72,115,158,156
Depreciation,7,18,38,70,111,294,371,405,407
Profit before tax,-55,-933,-191,95,-51,-530,-322,-232,-166
Tax %,-0%,-0%,-0%,-124%,54%,-8%,-0%,14%,23%
Net Profit,-55,-933,-191,216,-79,-486,-322,-265,-204
  └─ Profit from Associates,0,0,0,4,0,0,0,0,0
  └─ Minority share,0,0,0,-1,7,45,47,73,63
  └─ Exceptional items AT,0,0,0,0,0,54,0,-42,-39
  └─ Profit excl Excep,-55,-933,-191,216,-79,-540,-322,-223,-165
  └─ Profit for PE,-55,-933,-191,215,-72,-490,-274,-161,-114
  └─ Profit for EPS,-55,-933,-191,215,-72,-441,-274,-191,-140
  └─ Profit Growth %,,-1610%,80%,213%,-133%,-582%,44%,41%,30%
EPS in Rs,,,,,,,,-3.67,-2.69
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
