Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,14.37,13.64,18.56,16.56,13.57,11.53,8.52,9.29,9.43
  └─ Sales Growth %,,-5.08%,36.07%,-10.78%,-18.06%,-15.03%,-26.11%,9.04%,
Expenses,14.20,13.44,18.31,16.87,14.00,13.83,9.91,11.21,10.57
  └─ Material Cost %,0%,0%,5%,1%,3%,0%,0%,0%,
    └─ Raw material cost,0.00,0.00,0.87,0.15,0.37,0.00,0.00,0.00,
  └─ Manufacturing Cost %,75%,71%,72%,76%,72%,76%,76%,76%,
  └─ Employee Cost %,11%,13%,11%,13%,18%,22%,27%,27%,
  └─ Other Cost %,13%,15%,11%,12%,11%,21%,13%,17%,
Operating Profit,0.17,0.20,0.25,-0.31,-0.43,-2.30,-1.39,-1.92,-1.14
OPM %,1.18%,1.47%,1.35%,-1.87%,-3.17%,-19.95%,-16.31%,-20.67%,-12.09%
Other Income,0.10,0.27,0.18,0.32,0.50,0.96,0.70,1.13,1.09
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,
  └─ Other income normal,0.10,0.27,0.18,0.32,0.44,0.96,0.70,1.12,
Interest,0.14,0.18,0.18,0.29,0.16,0.20,0.38,0.16,0.69
Depreciation,1.45,0.53,0.23,0.34,0.40,0.45,0.59,0.66,0.52
Profit before tax,-1.32,-0.24,0.02,-0.62,-0.49,-1.99,-1.66,-1.61,-1.26
Tax %,-18.94%,120.83%,-100.00%,25.81%,85.71%,-47.74%,28.31%,5.59%,
Net Profit,-1.07,-0.53,0.04,-0.79,-0.91,-1.05,-2.12,-1.70,-1.45
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,
  └─ Profit excl Excep,-1.07,-0.53,0.04,-0.79,-0.97,-1.05,-2.12,-1.71,
  └─ Profit for PE,-1.07,-0.53,0.04,-0.79,-0.97,-1.05,-2.12,-1.71,
  └─ Profit for EPS,-1.07,-0.53,0.04,-0.79,-0.91,-1.05,-2.12,-1.70,
  └─ Profit Growth %,,50.47%,107.55%,-2075.00%,-22.78%,-8.25%,-101.90%,19.34%,
EPS in Rs,-2.07,-1.03,0.08,-1.53,-1.76,-2.03,-4.10,-3.29,-2.81
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
