Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1345,1211,1672,1766,1634,1612,1844,2603,2676,2780,2565,2826
  └─ Sales Growth %,2.04%,-9.93%,38.06%,5.58%,-7.47%,-1.34%,14.41%,41.14%,2.82%,3.88%,-7.75%,10.21%
Expenses,1104,1088,1159,1333,1361,1523,1507,1793,2188,2193,2034,2239
  └─ Material Cost %,52.80%,56.47%,42.16%,46.15%,47.46%,58.33%,50.72%,42.14%,54.46%,41.74%,39.70%,37.23%
    └─ Raw material cost,694,656,707,813,824,940,908,1108,1475,1141,1026,1040
    └─ Change in inventory,17,28,-2,1,-48,0,27,-11,-17,20,-8,13
  └─ Manufacturing Cost %,8.26%,8.67%,9.48%,12.23%,13.08%,13.32%,13.30%,9.85%,10.42%,20.53%,21.66%,15.55%
  └─ Employee Cost %,9.46%,11.16%,10.16%,10.01%,9.93%,9.63%,9.02%,7.97%,7.33%,8.00%,9.28%,9.31%
  └─ Other Cost %,11.58%,13.54%,7.51%,7.11%,12.85%,13.21%,8.65%,8.91%,9.53%,8.61%,8.67%,17.13%
Operating Profit,241,123,513,432,272,89,338,810,488,587,531,587
OPM %,18%,10%,31%,24%,17%,6%,18%,31%,18%,21%,21%,21%
Other Income,13,-1,48,27,-62,21,50,17,9,42,66,65
  └─ Exceptional items,-5,-15,4,11,-72,5,10,9,-9,-0,-0,0
  └─ Other income normal,18,14,44,15,11,16,39,7,18,42,66,65
Interest,106,81,83,75,94,97,55,59,66,35,28,36
Depreciation,122,114,109,101,98,104,104,110,107,78,55,63
Profit before tax,26,-73,369,283,19,-91,228,658,324,516,514,554
Tax %,84%,-40%,33%,34%,103%,-27%,27%,23%,30%,33%,26%,23%
Net Profit,4,-44,249,187,-1,-66,167,508,226,344,379,425
  └─ Minority share,-0,-0,0,-0,-0,-1,-0,-0,-1,-1,-1,-0
  └─ Exceptional items AT,1,-15,3,7,33,5,8,7,-7,-0,-0,0
  └─ Profit excl Excep,3,-29,246,179,-33,-71,159,501,233,344,379,425
  └─ Profit for PE,3,-29,246,179,-34,-72,159,501,232,344,379,424
  └─ Profit for EPS,4,-44,249,186,-1,-66,167,507,225,344,379,424
  └─ Profit Growth %,-92%,-1131%,949%,-27%,-119%,-112%,322%,215%,-54%,48%,10%,12%
EPS in Rs,0.71,-8.47,46.10,34.46,-0.19,-12.31,30.84,94.01,41.75,63.68,70.19,78.64
Dividend Payout %,106%,-12%,22%,22%,-1323%,0%,16%,13%,24%,12%,28%,10%
