Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,738,785,829,883,963,1006,1120,1387,1478,1700,1759,2035
  └─ Sales Growth %,26.81%,6.32%,5.57%,6.58%,8.97%,4.49%,11.36%,23.87%,6.51%,15.05%,3.43%,15.73%
Expenses,618,653,689,713,796,860,947,1118,1214,1421,1431,1619
  └─ Material Cost %,62%,55%,61%,49%,53%,55%,58%,57%,58%,60%,55%,54%
    └─ Raw material cost,513,413,513,499,445,575,656,821,867,1034,997,1084
    └─ Change in inventory,-53,23,-7,-63,64,-22,-11,-35,-11,-6,-36,21
  └─ Manufacturing Cost %,1%,9%,1%,8%,6%,7%,7%,7%,6%,6%,7%,7%
  └─ Employee Cost %,8%,8%,10%,11%,11%,10%,9%,9%,8%,7%,9%,8%
  └─ Other Cost %,12%,11%,11%,12%,12%,13%,11%,9%,10%,10%,11%,10%
Operating Profit,121,132,140,170,166,146,174,269,264,279,327,417
OPM %,16%,17%,17%,19%,17%,15%,15%,19%,18%,16%,19%,20%
Other Income,5,6,13,18,16,21,25,34,34,45,35,36
  └─ Exceptional items,1.53,0.09,4.13,1.66,0.51,2.93,0.92,3.59,5.26,24.11,1.93,6.89
  └─ Other income normal,3.26,6.04,8.39,15.85,15.52,18.27,24.17,30.11,28.33,20.65,33.03,29.21
Interest,4,3,1,1,1,1,2,3,3,3,3,5
Depreciation,5,6,6,15,14,12,16,15,16,18,41,55
Profit before tax,116,129,145,172,167,154,181,285,278,303,319,392
Tax %,20%,18%,26%,29%,24%,27%,22%,26%,25%,23%,25%,24%
Net Profit,93,106,107,122,126,113,141,211,209,234,239,297
  └─ Exceptional items AT,1,0,3,1,0,2,1,3,4,18,1,5
  └─ Profit excl Excep,92,106,104,121,126,111,141,208,205,216,238,292
  └─ Profit for PE,92,106,104,121,126,111,141,208,205,216,238,292
  └─ Profit for EPS,93,106,107,122,126,113,141,211,209,234,239,297
  └─ Profit Growth %,45%,15%,-2%,16%,4%,-12%,27%,48%,-1%,5%,10%,23%
EPS in Rs,18.62,21.21,21.45,24.83,25.71,23.66,29.71,45.21,44.85,51.23,52.46,65.88
Dividend Payout %,21%,6%,30%,2%,21%,3%,40%,4%,31%,4%,27%,3%
