Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,444,458,387,577,789,999,1252,1612
  └─ Sales Growth %,,3.23%,-15.57%,49.33%,36.59%,26.69%,25.29%,28.81%
Expenses,407,402,344,505,668,841,1055,1409
  └─ Material Cost %,71%,72%,73%,71%,69%,70%,70%,71%
    └─ Raw material cost,350,342,261,463,634,798,1030,1248
    └─ Change in inventory,-35,-13,21,-52,-90,-100,-153,-103
  └─ Manufacturing Cost %,1%,1%,2%,1%,1%,1%,1%,0%
  └─ Employee Cost %,8%,7%,8%,7%,7%,7%,7%,7%
  └─ Other Cost %,12%,7%,7%,8%,8%,6%,6%,9%
Operating Profit,36,56,43,72,120,158,197,203
OPM %,8%,12%,11%,12%,15%,16%,16%,13%
Other Income,2,2,17,13,15,24,24,44
  └─ Exceptional items,0.00,-0.91,0.05,-0.24,0.13,0.56,-0.54,-1.82
  └─ Other income normal,1.57,3.16,16.51,12.80,14.93,23.73,24.30,46.17
Interest,11,24,20,21,20,22,27,27
Depreciation,5,33,33,32,35,49,63,89
Profit before tax,22,2,7,32,81,111,130,131
Tax %,39%,168%,29%,26%,25%,25%,26%,27%
Net Profit,13,-1,5,23,60,83,96,96
  └─ Minority share,0,0,0,0,0,0,0,-1
  └─ Exceptional items AT,0,1,0,-0,0,0,-0,-1
  └─ Profit excl Excep,13,-2,5,24,60,83,97,97
  └─ Profit for PE,13,-2,5,24,60,83,97,96
  └─ Profit for EPS,13,-1,5,23,60,83,96,95
  └─ Profit Growth %,,-115%,344%,398%,156%,38%,17%,-1%
EPS in Rs,7.23,-0.67,2.39,11.19,23.65,31.08,35.93,35.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
