Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,164,176,186,115
  └─ Sales Growth %,,7.49%,5.33%,-37.87%
Expenses,149,165,176,111
  └─ Material Cost %,87%,88%,88%,90%
    └─ Raw material cost,143,162,170,106
    └─ Change in inventory,0,-7,-5,-3
  └─ Manufacturing Cost %,1%,1%,3%,0%
  └─ Employee Cost %,1%,2%,2%,3%
  └─ Other Cost %,2%,3%,2%,4%
Operating Profit,15,12,10,4
OPM %,9%,7%,5%,4%
Other Income,4,3,6,1
  └─ Other income normal,3.64,2.62,5.84,0.64
Interest,1,2,2,0
Depreciation,0,1,1,1
Profit before tax,17,12,13,4
Tax %,29%,26%,26%,25%
Net Profit,12,9,9,3
  └─ Profit excl Excep,12,9,9,3
  └─ Profit for PE,12,9,9,3
  └─ Profit for EPS,12,9,9,3
  └─ Profit Growth %,,-26%,7%,-70%
EPS in Rs,0.25,0.01,0.01,0.00
Dividend Payout %,0%,0%,0%,0%
