Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,42,15,16,22,0,15,29,11,28,2,162,19
  └─ Sales Growth %,266%,-64%,3%,44%,-100%,,100%,-62%,154%,-93%,8551%,-88%
Expenses,32,21,22,32,10,31,40,20,37,8,28,19
  └─ Material Cost %,60%,99%,99%,99%,,98%,99%,99%,100%,9%,8%,10%
    └─ Raw material cost,25.43,55.42,15.42,22.25,0.00,14.32,28.97,10.91,27.90,0.16,0.00,0.00
    └─ Change in inventory,0.00,-40.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.73,1.84
  └─ Manufacturing Cost %,0%,4%,2%,2%,,2%,1%,9%,2%,26%,0%,0%
  └─ Employee Cost %,2%,5%,5%,7%,,12%,7%,21%,10%,148%,2%,28%
  └─ Other Cost %,15%,28%,38%,35%,,97%,30%,52%,22%,256%,6%,59%
Operating Profit,10,-5,-7,-10,-10,-16,-11,-9,-9,-6,134,1
OPM %,24%,-36%,-44%,-44%,,-109%,-37%,-81%,-34%,-337%,83%,3%
Other Income,8,12,19,19,22,26,22,13,26,11,12,13
  └─ Exceptional items,0.00,-3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,0.00,-5.72
  └─ Other income normal,8.48,15.29,18.61,19.22,21.67,25.92,22.24,12.66,25.94,10.72,11.92,18.32
Interest,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,18,6,12,9,12,10,11,3,16,4,146,13
Tax %,12%,43%,33%,-32%,21%,27%,51%,16%,42%,55%,25%,33%
Net Profit,16,17,31,27,26,32,23,19,24,5,113,-22
  └─ Profit from Associates,0,13,23,15,17,25,18,16,14,3,4,-31
  └─ Exceptional items AT,0,-2,0,0,0,0,0,0,0,-0,0,-4
  └─ Profit excl Excep,16,19,31,27,26,32,23,19,24,5,113,-18
  └─ Profit for PE,16,19,31,27,26,32,23,19,24,5,113,-18
  └─ Profit for EPS,16,17,31,27,26,32,23,19,24,5,113,-22
  └─ Profit Growth %,-40%,16%,68%,-12%,-3%,23%,-28%,-18%,25%,-81%,2364%,-116%
EPS in Rs,1.19,1.24,2.32,2.03,1.97,2.41,1.73,1.42,1.78,0.34,8.41,-1.64
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
