Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,33.53,65.76,81.35,75.72
  └─ Sales Growth %,,96.12%,23.71%,-6.92%
Expenses,28.45,48.34,57.82,63.33
  └─ Manufacturing Cost %,28%,21%,17%,0%
  └─ Employee Cost %,6%,11%,11%,9%
  └─ Other Cost %,51%,41%,44%,75%
Operating Profit,5.08,17.42,23.53,12.39
OPM %,15.15%,26.49%,28.92%,16.36%
Other Income,0.01,0.04,3.17,1.32
  └─ Exceptional items,0.00,0.00,0.38,0.00
  └─ Other income normal,0.01,0.04,2.79,1.32
Interest,1.75,4.23,5.08,0.00
Depreciation,0.10,2.77,7.09,13.80
Profit before tax,3.24,10.46,14.53,-0.09
Tax %,24.07%,31.17%,26.43%,433.33%
Net Profit,2.47,7.21,10.70,-0.48
  └─ Exceptional items AT,0,0,0,0
  └─ Profit excl Excep,2,7,10,-0
  └─ Profit for PE,2,7,10,-0
  └─ Profit for EPS,2,7,11,-0
  └─ Profit Growth %,,192%,45%,-105%
EPS in Rs,2470.00,4.53,6.73,-0.30
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
