Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,9.90,6.99,18.37,15.79,16.51,33.26,16.17,11.69,11.18,12.61,17.82,24.66
  └─ Sales Growth %,-3.41%,-29.39%,162.80%,-14.04%,4.56%,101.45%,-51.38%,-27.71%,-4.36%,12.79%,41.32%,38.38%
Interest,0.42,0.46,0.91,1.36,2.32,3.81,0.60,0.19,0.58,0.71,1.99,2.42
Expenses,8.97,5.23,4.21,6.21,11.11,26.66,12.80,7.70,11.39,9.19,12.47,16.92
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,23.44%,43.69%,20.72%,0.00%,0.00%,0.00%,2.19%,0.00%
    └─ Raw material cost,0.00,0.00,0.00,0.00,4.02,14.21,4.30,0.00,0.00,0.00,1.93,0.00
    └─ Change in inventory,0.00,0.00,0.00,0.00,-0.15,0.32,-0.95,0.00,0.00,0.00,-1.54,0.00
  └─ Manufacturing Cost %,1.21%,0.72%,0.11%,0.19%,2.97%,8.00%,6.56%,0.17%,0.27%,0.32%,14.81%,0.00%
  └─ Employee Cost %,55.56%,47.35%,15.30%,23.05%,26.89%,19.81%,30.49%,44.05%,58.23%,48.61%,39.45%,40.67%
  └─ Other Cost %,33.84%,26.75%,7.51%,16.09%,13.99%,8.66%,21.40%,21.64%,43.38%,23.95%,13.52%,27.94%
Financing Profit,0.51,1.30,13.25,8.22,3.08,2.79,2.77,3.80,-0.79,2.71,3.36,5.32
Financing Margin %,5.15%,18.60%,72.13%,52.06%,18.66%,8.39%,17.13%,32.51%,-7.07%,21.49%,18.86%,21.57%
Other Income,0.00,-0.02,-0.05,-0.33,0.07,0.61,0.15,1.41,0.00,0.18,3.59,2.52
  └─ Exceptional items,0.00,-0.02,-0.05,-0.36,0.00,0.02,0.00,0.00,0.00,0.01,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.03,0.07,0.59,0.15,1.41,0.00,0.17,3.59,2.52
Depreciation,0.21,0.09,0.03,0.05,0.17,0.52,0.43,0.22,0.55,0.74,0.74,0.64
Profit before tax,0.30,1.19,13.17,7.84,2.98,2.88,2.49,4.99,-1.34,2.15,6.21,7.20
Tax %,-123.33%,3.36%,0.84%,5.87%,16.78%,44.10%,34.94%,26.85%,-2.99%,282.79%,32.37%,29.03%
Net Profit,0.67,1.06,13.25,7.47,2.50,1.60,1.62,3.65,-1.31,-3.93,4.21,5.11
  └─ Profit from Associates,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-0,0,-0,-0,-1,-1,-1,-1,0,-1,-3,-1
  └─ Exceptional items AT,0,-0,-0,-0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,13,8,2,2,2,4,-1,-4,4,5
  └─ Profit for PE,1,1,13,7,2,0,1,2,-1,-5,1,4
  └─ Profit for EPS,1,1,13,7,2,0,1,2,-1,-5,1,4
  └─ Profit Growth %,-69%,112%,986%,-44%,-76%,-91%,277%,295%,-154%,-292%,128%,155%
EPS in Rs,0.44,0.93,10.19,5.46,1.38,0.12,0.47,1.84,-1.00,-3.91,1.35,3.44
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
