Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,51,66,91,116,184,227,296,362,385
  └─ Sales Growth %,,30.37%,37.74%,27.87%,58.32%,23.54%,30.21%,22.54%,6.20%
Expenses,41,54,73,91,141,174,236,288,309
  └─ Material Cost %,54.32%,50.95%,48.85%,50.62%,51.38%,46.54%,50.53%,47.29%,44.48%
    └─ Raw material cost,28,37,45,61,96,110,168,176,174
    └─ Change in inventory,-1,-4,-1,-2,-2,-5,-18,-4,-3
  └─ Manufacturing Cost %,12.97%,12.50%,11.91%,11.63%,9.79%,10.89%,10.90%,11.40%,0.00%
  └─ Employee Cost %,3.74%,7.99%,10.43%,9.37%,8.65%,10.00%,8.76%,9.36%,17.67%
  └─ Other Cost %,10.26%,10.65%,9.06%,7.08%,6.95%,9.18%,9.53%,11.36%,18.18%
Operating Profit,9,12,18,25,43,53,60,75,76
OPM %,19%,18%,20%,21%,23%,23%,20%,21%,20%
Other Income,0,0,0,0,1,1,1,2,11
  └─ Exceptional items,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,-4.57,0.00
  └─ Other income normal,0.24,0.37,0.41,0.50,0.76,0.75,1.36,6.44,11.18
Interest,1,1,3,2,2,2,3,7,15
Depreciation,2,3,4,7,7,10,10,13,17
Profit before tax,7,8,12,16,34,41,49,57,54
Tax %,1%,-2%,21%,27%,28%,25%,25%,26%,24%
Net Profit,7,8,9,12,25,31,36,42,41
  └─ Exceptional items AT,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,-3.37,0.00
  └─ Profit excl Excep,6.76,8.04,9.44,11.72,24.83,30.72,36.44,45.79,41.48
  └─ Profit for PE,6.76,8.04,9.44,11.72,24.83,30.72,36.44,45.79,41.48
  └─ Profit for EPS,6.76,8.04,9.42,11.72,24.83,30.72,36.44,42.42,41.48
  └─ Profit Growth %,,18.93%,17.41%,24.15%,111.86%,23.72%,18.62%,25.66%,-9.41%
EPS in Rs,7.43,8.84,9.33,11.60,24.58,30.42,36.08,42.02,40.92
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%
