Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,7.46,7.99,30.10,32.35
  └─ Sales Growth %,,7.10%,276.72%,7.48%
Expenses,4.22,4.59,21.09,22.58
  └─ Material Cost %,8.58%,6.01%,7.28%,8.44%
    └─ Raw material cost,0.76,0.75,2.30,2.82
    └─ Change in inventory,-0.12,-0.27,-0.11,-0.09
  └─ Manufacturing Cost %,0.00%,10.76%,8.67%,0.00%
  └─ Employee Cost %,14.61%,13.64%,15.75%,15.12%
  └─ Other Cost %,33.38%,27.03%,38.37%,46.24%
Operating Profit,3.24,3.40,9.01,9.77
OPM %,43.43%,42.55%,29.93%,30.20%
Other Income,0.00,0.35,0.57,0.69
  └─ Other income normal,0.00,0.35,0.57,0.69
Interest,0.02,0.08,0.23,0.20
Depreciation,0.95,0.98,2.49,3.25
Profit before tax,2.27,2.69,6.86,7.01
Tax %,22.91%,0.00%,31.63%,30.39%
Net Profit,1.76,2.69,4.69,4.88
  └─ Minority share,-0.01,0.00,0.00,0.03
  └─ Profit excl Excep,1.76,2.69,4.69,4.88
  └─ Profit for PE,1.75,2.69,4.69,4.91
  └─ Profit for EPS,1.75,2.69,4.69,4.91
  └─ Profit Growth %,,53.71%,74.35%,4.69%
EPS in Rs,,204.56,5.57,3.91
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
