Metric,Mar 2025,Mar 2026
Sales,771,1367
  └─ Sales Growth %,,77%
Expenses,584,1005
  └─ Material Cost %,50%,54%
    └─ Raw material cost,364,876
    └─ Change in inventory,24,-143
  └─ Manufacturing Cost %,9%,0%
  └─ Employee Cost %,6%,5%
  └─ Other Cost %,10%,15%
Operating Profit,186,361
OPM %,24%,26%
Other Income,21,10
  └─ Exceptional items,0.09,0.00
  └─ Other income normal,20.91,10.35
Interest,39,38
Depreciation,22,26
Profit before tax,146,308
Tax %,25%,27%
Net Profit,110,225
  └─ Exceptional items AT,0,0
  └─ Profit excl Excep,110,225
  └─ Profit for PE,110,225
  └─ Profit for EPS,110,225
  └─ Profit Growth %,,105%
EPS in Rs,18.42,37.67
Dividend Payout %,3%,2%
