Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,37,49,45,58,8,9,22,20,8,31,27,104
  └─ Sales Growth %,75%,33%,-8%,28%,-87%,22%,134%,-10%,-62%,314%,-15%,288%
Expenses,33,42,46,45,8,21,5,7,16,11,15,18
  └─ Material Cost %,79.86%,78.50%,-9.82%,1.22%,4.17%,0.00%,0.00%,0.00%,0.40%,0.06%,0.00%,0.00%
    └─ Raw material cost,36.25,36.55,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.10,0.00,0.43
    └─ Change in inventory,-6.48,2.26,-4.46,0.71,0.32,0.00,0.00,0.00,-0.47,-0.08,0.00,-0.43
  └─ Manufacturing Cost %,0.89%,1.15%,98.64%,67.57%,51.89%,187.94%,8.40%,13.96%,135.44%,12.19%,20.41%,0.00%
  └─ Employee Cost %,3.73%,2.75%,3.15%,3.08%,25.81%,21.77%,9.91%,15.53%,53.89%,14.58%,23.44%,7.47%
  └─ Other Cost %,4.53%,3.38%,9.24%,6.00%,21.77%,18.25%,5.07%,8.40%,24.64%,8.40%,12.41%,9.65%
Operating Profit,4,7,-1,13,-0,-12,17,12,-9,20,12,86
OPM %,11%,14%,-1%,22%,-4%,-128%,77%,62%,-114%,65%,44%,83%
Other Income,0,0,5,0,0,1,1,0,1,1,0,0
  └─ Exceptional items,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.01,0.18,0.03,0.23,0.57,1.15,0.42,0.63,0.76,0.44,0.45
Interest,0,0,0,1,1,1,1,1,0,1,1,3
Depreciation,0,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,4,6,3,11,-2,-14,16,11,-9,20,10,83
Tax %,18%,-0%,-3%,23%,-25%,-20%,37%,13%,-20%,22%,24%,20%
Net Profit,3,6,3,9,-1,-11,10,10,-7,15,8,66
  └─ Minority share,0,0,0,0,0,0,0,0,1,1,0,0
  └─ Exceptional items AT,0,0,4,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,3,6,-1,9,-1,-11,10,10,-7,15,8,66
  └─ Profit for PE,3,6,-1,9,-1,-11,10,10,-6,16,8,66
  └─ Profit for EPS,3,6,3,9,-1,-11,10,10,-6,16,8,66
  └─ Profit Growth %,244%,113%,-113%,1178%,-115%,-728%,194%,-2%,-165%,347%,-48%,702%
EPS in Rs,0.30,0.63,0.33,0.87,-0.13,-1.08,1.02,0.99,-0.65,1.60,0.71,12.08
Dividend Payout %,34%,16%,30%,11%,-76%,0%,10%,10%,-9%,10%,0%,0%
