Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,234,253,285,355,528,479,541,786,945,943,1079,1160
  └─ Sales Growth %,6.07%,7.94%,12.65%,24.88%,48.62%,-9.34%,12.90%,45.42%,20.22%,-0.16%,14.33%,7.51%
Expenses,212,222,249,314,473,437,479,734,858,863,977,1037
  └─ Material Cost %,72%,65%,64%,64%,67%,64%,62%,66%,67%,67%,65%,66%
    └─ Raw material cost,171,165,184,233,360,321,335,544,626,633,716,785
    └─ Change in inventory,-2,-2,-3,-5,-8,-16,-1,-23,6,3,-16,-16
  └─ Manufacturing Cost %,6%,10%,12%,13%,12%,13%,12%,12%,11%,12%,12%,0%
  └─ Employee Cost %,4%,5%,5%,5%,5%,6%,5%,4%,4%,5%,5%,6%
  └─ Other Cost %,8%,8%,6%,7%,7%,8%,9%,11%,9%,7%,8%,18%
Operating Profit,22,30,36,41,55,42,61,52,87,80,101,123
OPM %,10%,12%,13%,12%,10%,9%,11%,7%,9%,8%,9%,11%
Other Income,1,1,3,4,7,7,8,10,4,16,15,29
  └─ Exceptional items,0.00,0.04,0.31,-0.01,0.04,0.03,0.24,0.07,0.04,2.34,-0.02,0.00
  └─ Other income normal,1.24,0.75,2.55,4.27,7.17,6.55,7.82,10.29,4.19,13.35,15.09,28.57
Interest,5,4,4,8,10,11,9,14,17,22,22,24
Depreciation,10,12,12,12,15,20,11,14,17,15,17,21
Profit before tax,8,15,23,25,38,18,49,35,57,58,77,106
Tax %,35%,38%,29%,36%,34%,30%,23%,33%,28%,26%,27%,25%
Net Profit,5,9,16,16,25,13,37,23,41,43,56,79
  └─ Minority share,0,0,0,0,0,0,0,-0,-0,-0,-1,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,2,-0,0
  └─ Profit excl Excep,5,9,16,16,25,13,37,23,41,41,56,79
  └─ Profit for PE,5,9,16,16,25,13,37,23,40,41,55,79
  └─ Profit for EPS,5,9,16,16,25,13,38,23,40,43,55,79
  └─ Profit Growth %,-9%,73%,76%,0%,58%,-49%,192%,-39%,77%,2%,35%,44%
EPS in Rs,0.80,1.38,2.46,2.40,3.78,1.92,5.31,3.23,5.72,6.05,7.61,10.93
Dividend Payout %,31%,36%,21%,21%,13%,26%,10%,15%,9%,8%,7%,0%
