Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,63,58,42,57,65,79,95,133
  └─ Sales Growth %,,-7.66%,-28.27%,38.22%,13.82%,20.46%,20.91%,39.53%
Expenses,47,44,30,42,46,57,73,101
  └─ Material Cost %,7.84%,10.73%,11.43%,10.74%,13.52%,14.88%,17.66%,14.45%
    └─ Raw material cost,4.92,6.22,4.75,6.17,8.84,11.72,18.07,20.87
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,-1.25,-1.66
  └─ Manufacturing Cost %,4.73%,5.90%,1.83%,0.56%,0.52%,0.44%,0.48%,0.00%
  └─ Employee Cost %,15.93%,19.26%,26.41%,22.92%,25.55%,27.10%,28.85%,24.82%
  └─ Other Cost %,46.57%,39.53%,31.61%,38.97%,30.57%,30.29%,29.35%,36.50%
Operating Profit,16,14,12,15,20,22,23,32
OPM %,25%,25%,29%,27%,30%,27%,24%,24%
Other Income,1,1,1,2,1,2,2,4
  └─ Exceptional items,0.00,0.00,0.05,0.13,0.10,0.29,0.23,0.00
  └─ Other income normal,0.79,0.97,0.93,1.73,1.33,2.00,2.01,3.64
Interest,2,2,3,3,4,5,5,4
Depreciation,4,4,6,8,10,13,16,23
Profit before tax,11,10,4,7,6,6,3,9
Tax %,30%,33%,37%,30%,44%,41%,59%,40%
Net Profit,7,6,3,5,4,3,1,5
  └─ Minority share,0,0,0,0,0,0,-0,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,7,6,3,5,4,3,1,5
  └─ Profit for PE,7,6,3,5,4,3,1,5
  └─ Profit for EPS,7,6,3,5,4,4,1,5
  └─ Profit Growth %,,-13%,-58%,73%,-16%,-12%,-63%,283%
EPS in Rs,7.87,6.89,2.90,4.72,3.94,2.79,0.95,3.57
Dividend Payout %,6%,0%,0%,0%,0%,0%,0%,0%
