Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6032,6278,5980,6612,6956,6530,6427,7653,8169,8653,8887,9079
  └─ Sales Growth %,15.31%,4.09%,-4.75%,10.58%,5.20%,-6.12%,-1.58%,19.07%,6.75%,5.93%,2.70%,2.16%
Expenses,4637,4936,4732,5120,5164,4836,5380,5903,6301,6695,6957,7129
  └─ Material Cost %,0%,1%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,49.34,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
    └─ Change in inventory,-30.03,30.83,0.00,0.18,0.03,0.21,0.15,0.03,0.00,1.26,0.88,0.00
  └─ Manufacturing Cost %,71%,73%,70%,68%,64%,66%,64%,64%,65%,66%,66%,0%
  └─ Employee Cost %,3%,3%,3%,4%,5%,5%,7%,5%,5%,5%,6%,6%
  └─ Other Cost %,3%,2%,6%,5%,5%,3%,13%,8%,7%,6%,6%,73%
Operating Profit,1395,1342,1248,1492,1792,1694,1047,1750,1868,1959,1930,1950
OPM %,23%,21%,21%,23%,26%,26%,16%,23%,23%,23%,22%,21%
Other Income,354,347,309,343,364,-560,223,270,333,387,446,364
  └─ Exceptional items,1,0,2,2,2,-850,-72,1,5,1,-23,0
  └─ Other income normal,353,347,307,341,361,291,296,269,328,385,469,364
Interest,18,0,6,6,7,46,43,63,65,72,74,78
Depreciation,411,355,367,420,452,544,553,561,573,619,581,616
Profit before tax,1320,1335,1184,1409,1697,544,674,1396,1563,1655,1721,1621
Tax %,20%,28%,28%,25%,28%,25%,26%,25%,25%,25%,25%,25%
Net Profit,1056,967,854,1060,1222,406,501,1054,1174,1248,1292,1246
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,30
  └─ Minority share,-1,-1,3,9,7,-2,5,3,0,-2,-3,-4
  └─ Exceptional items AT,1,0,1,1,2,-526,-50,0,4,1,-17,0
  └─ Profit excl Excep,1055,967,853,1059,1221,932,550,1053,1170,1247,1309,1246
  └─ Profit for PE,1054,966,856,1068,1228,927,555,1056,1170,1246,1306,1242
  └─ Profit for EPS,1054,966,857,1069,1229,404,505,1056,1174,1247,1289,1242
  └─ Profit Growth %,12%,-8%,-11%,25%,15%,-25%,-40%,90%,11%,6%,5%,-5%
EPS in Rs,13.85,12.68,11.26,14.04,16.14,5.30,6.63,13.87,15.41,16.37,16.92,16.30
Dividend Payout %,25%,27%,39%,39%,42%,54%,60%,52%,57%,56%,54%,27%
