Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Sales,30,40,48,48,75,76,132,178,200,175,167,53
  └─ Sales Growth %,-24%,31%,20%,-0%,57%,2%,73%,35%,12%,-12%,-5%,-68%
Expenses,29,24,27,37,50,42,80,138,156,157,137,160
  └─ Manufacturing Cost %,27%,22%,18%,25%,18%,6%,2%,5%,25%,28%,30%,0%
  └─ Employee Cost %,42%,23%,22%,37%,31%,27%,33%,28%,27%,32%,29%,51%
  └─ Other Cost %,26%,14%,17%,16%,19%,22%,25%,44%,26%,29%,22%,250%
Operating Profit,1,16,21,10,24,34,53,41,44,18,31,-107
OPM %,4%,40%,43%,21%,32%,45%,40%,23%,22%,10%,18%,-200%
Other Income,-1,1,2,3,1,9,5,4,1,4,10,11
  └─ Exceptional items,-2.83,0.04,0.02,0.04,0.01,3.35,0.21,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,1.49,0.82,1.56,2.61,0.64,5.55,5.24,4.09,0.93,3.86,10.12,11.42
Interest,0,0,1,1,9,22,35,29,33,36,28,20
Depreciation,4,1,1,1,1,0,2,3,5,6,6,3
Profit before tax,-4,16,21,11,15,21,21,12,7,-21,7,-118
Tax %,25%,16%,16%,25%,21%,25%,30%,31%,46%,-1%,56%,-11%
Net Profit,-5,13,17,8,12,16,14,9,4,-20,3,-106
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-1,-3,-7,-2,-3,-4,-5,-3,1,6,-1,37
  └─ Exceptional items AT,-2,0,0,0,0,2,0,0,0,0,0,0
  └─ Profit excl Excep,-3,13,17,8,12,14,14,9,4,-20,3,-106
  └─ Profit for PE,-4,10,11,5,9,10,9,6,5,-14,2,-68
  └─ Profit for EPS,-6,10,11,6,9,12,9,6,5,-14,2,-68
  └─ Profit Growth %,45%,390%,4%,-49%,56%,15%,-6%,-36%,-14%,-374%,114%,-3574%
EPS in Rs,-2.43,4.42,4.59,2.36,3.66,4.92,4.00,2.54,2.18,-5.96,0.84,-29.31
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
