Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,13,70,28,9,12,20,33,6,15,23,12
  └─ Sales Growth %,,452.44%,-60.38%,-67.49%,37.46%,59.08%,67.21%,-82.23%,153.40%,52.89%,-46.22%
Expenses,4,2,3,3,6,2,3,4,4,6,2
  └─ Manufacturing Cost %,0.00%,0.00%,0.04%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,1.02%,0.34%,1.58%,5.19%,4.66%,3.08%,2.63%,21.94%,3.42%,2.81%,6.04%
  └─ Other Cost %,26.81%,2.73%,9.84%,27.29%,42.68%,7.98%,6.53%,52.21%,25.70%,24.36%,10.61%
Operating Profit,9,68,25,6,7,18,30,2,11,17,10
OPM %,72%,97%,89%,68%,53%,89%,91%,26%,71%,73%,83%
Other Income,151,242,157,196,155,116,429,223,184,256,219
  └─ Exceptional items,0,-0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,151,242,157,196,155,116,429,223,184,256,219
Interest,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,160,310,181,202,161,133,459,225,194,273,229
Tax %,1%,2%,1%,0%,1%,3%,7%,-2%,5%,5%,6%
Net Profit,159,303,179,202,160,130,429,228,185,258,216
  └─ Exceptional items AT,0,-0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,159,303,179,202,160,130,429,228,185,258,216
  └─ Profit for PE,159,303,179,202,160,130,429,228,185,258,216
  └─ Profit for EPS,159,303,179,202,160,130,429,228,185,258,216
  └─ Profit Growth %,,91%,-41%,13%,-21%,-19%,231%,-47%,-19%,40%,-16%
EPS in Rs,496.88,950.05,559.83,632.40,500.42,405.80,1344.45,715.74,579.29,808.40,676.83
Dividend Payout %,1%,1%,1%,1%,0%,1%,0%,1%,1%,1%,1%
