Metric,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1611,2827,2219,1956,2977,3382,3288,4026,4896
  └─ Sales Growth %,,75.40%,-21.51%,-11.83%,52.17%,13.63%,-2.79%,22.43%,21.63%
Expenses,1561,2745,2142,1842,2800,3144,3069,3803,4631
  └─ Material Cost %,88%,87%,85%,84%,84%,82%,80%,83%,84%
    └─ Raw material cost,1436,2478,1781,1710,2553,2897,2766,3407,4121
    └─ Change in inventory,-12,-15,114,-63,-41,-115,-120,-79,-26
  └─ Manufacturing Cost %,0%,1%,2%,2%,2%,2%,3%,2%,0%
  └─ Employee Cost %,4%,5%,6%,6%,5%,6%,7%,6%,6%
  └─ Other Cost %,4%,3%,3%,3%,3%,3%,4%,3%,5%
Operating Profit,51,82,77,114,176,238,219,222,265
OPM %,3%,3%,3%,6%,6%,7%,7%,6%,5%
Other Income,4,7,6,6,11,4,5,8,15
  └─ Exceptional items,-0.50,-1.25,-4.00,-3.95,-1.65,-7.82,-3.75,-4.46,-3.58
  └─ Other income normal,4.78,8.09,10.32,10.19,12.59,12.04,9.24,12.42,18.15
Interest,17,53,45,38,35,51,53,74,80
Depreciation,13,53,63,62,70,87,101,131,149
Profit before tax,25,-18,-25,20,82,104,70,25,50
Tax %,30%,39%,17%,44%,20%,18%,18%,31%,24%
Net Profit,18,-24,-29,11,66,85,57,17,38
  └─ Minority share,-0,-1,0,0,-1,-1,-1,-1,-1
  └─ Exceptional items AT,-0,-1,-3,-2,-1,-6,-3,-1,-2
  └─ Profit excl Excep,18,-24,-26,13,67,91,60,18,40
  └─ Profit for PE,18,-24,-25,13,67,90,59,17,39
  └─ Profit for EPS,18,-25,-29,11,65,84,56,16,37
  └─ Profit Growth %,,-236%,-4%,152%,405%,35%,-35%,-71%,131%
EPS in Rs,22.33,-31.92,-15.69,6.19,17.88,21.32,13.56,3.85,9.00
Dividend Payout %,3%,0%,0%,0%,0%,11%,11%,13%,17%
