Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,TTM
Sales,5.95,5.74,6.35,5.72,9.19,10.51,10.73,10.85,9.59,8.91,4.40
  └─ Sales Growth %,,-3.53%,10.63%,-9.92%,60.66%,14.36%,2.09%,1.12%,-11.61%,-7.09%,
Expenses,5.13,4.86,5.66,5.24,9.06,10.47,10.62,10.75,13.06,11.10,7.34
  └─ Material Cost %,76%,74%,72%,72%,82%,70%,70%,70%,73%,93%,
    └─ Raw material cost,4.28,4.23,4.72,4.12,7.81,7.23,7.51,7.65,7.04,8.60,
    └─ Change in inventory,0.27,0.01,-0.13,-0.01,-0.25,0.13,0.02,-0.09,-0.03,-0.28,
  └─ Manufacturing Cost %,0%,1%,1%,1%,3%,14%,15%,16%,17%,1%,
  └─ Employee Cost %,4%,6%,6%,10%,7%,9%,9%,9%,10%,8%,
  └─ Other Cost %,5%,5%,10%,8%,7%,6%,4%,4%,35%,22%,
Operating Profit,0.82,0.88,0.69,0.48,0.13,0.04,0.11,0.10,-3.47,-2.19,-2.94
OPM %,13.78%,15.33%,10.87%,8.39%,1.41%,0.38%,1.03%,0.92%,-36.18%,-24.58%,-66.82%
Other Income,0.00,0.02,0.00,0.11,0.30,0.15,0.11,0.00,0.00,0.32,0.33
  └─ Exceptional items,-0.01,0.00,0.00,-0.02,0.13,-0.04,0.11,0.00,0.00,-0.02,
  └─ Other income normal,0.01,0.02,0.00,0.13,0.17,0.19,0.00,0.00,0.00,0.34,
Interest,0.01,0.01,0.01,0.00,0.05,0.16,0.13,0.12,0.07,0.06,0.00
Depreciation,0.27,0.29,0.41,0.35,0.19,0.24,0.21,0.19,0.21,0.10,0.05
Profit before tax,0.54,0.60,0.27,0.24,0.19,-0.21,-0.12,-0.21,-3.75,-2.03,-2.66
Tax %,31.48%,31.67%,48.15%,45.83%,84.21%,66.67%,25.00%,23.81%,0.27%,-0.49%,
Net Profit,0.38,0.42,0.15,0.13,0.03,-0.35,-0.15,-0.26,-3.76,-2.03,-2.54
  └─ Minority share,0,0,-0,-0,-0,0,-0,-0,0,0,
  └─ Exceptional items AT,0,0,0,-0,0,-0,0,0,0,-0,
  └─ Profit excl Excep,0,0,0,0,0,-0,-0,-0,-4,-2,
  └─ Profit for PE,0,0,0,0,-0,-0,-0,-0,-4,-2,
  └─ Profit for EPS,0,0,0,0,-0,-0,-0,-0,-4,-2,
  └─ Profit Growth %,,11%,-79%,20%,-128%,-1033%,24%,-8%,-1236%,52%,
EPS in Rs,0.47,0.52,0.11,0.12,-0.01,-0.43,-0.30,-0.35,-4.62,-2.22,-2.69
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,
