Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6,6,7,11,43,66,561
  └─ Sales Growth %,,-7%,30%,56%,281%,52%,755%
Expenses,5,4,5,6,7,23,422
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,60%
    └─ Raw material cost,0,0,0,0,0,0,338
  └─ Manufacturing Cost %,1%,1%,1%,0%,0%,0%,0%
  └─ Employee Cost %,44%,27%,26%,19%,7%,16%,10%
  └─ Other Cost %,44%,42%,40%,34%,8%,18%,5%
Operating Profit,1,2,2,5,36,43,139
OPM %,11%,30%,33%,46%,85%,65%,25%
Other Income,0,1,0,0,-1,2,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.87,0.00,-3.98
  └─ Other income normal,0.04,0.67,0.25,0.33,0.05,2.02,14.24
Interest,0,0,1,2,1,1,26
Depreciation,0,0,0,0,0,2,20
Profit before tax,0,2,2,4,34,41,103
Tax %,36%,7%,30%,22%,30%,21%,19%
Net Profit,0,2,1,3,24,33,83
  └─ Minority share,0,0,-0,-0,-0,-0,-13
  └─ Exceptional items AT,0,0,0,0,-1,0,-3
  └─ Profit excl Excep,0,2,1,3,25,33,86
  └─ Profit for PE,0,2,1,3,24,32,73
  └─ Profit for EPS,0,2,1,3,24,32,70
  └─ Profit Growth %,,600%,-31%,131%,716%,32%,126%
EPS in Rs,2.52,17.62,12.12,27.97,222.47,13.49,29.46
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
