Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,57,53,63,62,77,85,97,112,93,109,110,106
  └─ Sales Growth %,1.53%,-6.62%,18.69%,-2.08%,23.87%,10.93%,13.96%,15.09%,-17.09%,16.91%,1.53%,-3.97%
Expenses,54,47,56,58,76,80,90,101,85,100,105,103
  └─ Material Cost %,63%,52%,57%,58%,63%,60%,61%,62%,59%,63%,64%,63%
    └─ Raw material cost,35,32,36,36,47,51,61,69,54,69,72,63
    └─ Change in inventory,1,-4,1,0,2,-0,-1,1,1,-1,-1,3
  └─ Manufacturing Cost %,7%,5%,5%,6%,6%,5%,5%,6%,7%,6%,6%,0%
  └─ Employee Cost %,13%,13%,14%,17%,16%,14%,12%,11%,13%,12%,13%,15%
  └─ Other Cost %,11%,16%,13%,13%,14%,15%,13%,12%,12%,11%,13%,19%
Operating Profit,3,7,7,4,1,6,8,11,8,9,5,3
OPM %,6%,13%,11%,7%,1%,7%,8%,10%,9%,8%,4%,3%
Other Income,2,5,3,5,5,0,4,11,9,14,23,16
  └─ Exceptional items,-1.15,-0.01,-1.42,-0.21,0.41,-2.27,3.10,8.83,-0.02,-0.51,-0.05,0.00
  └─ Other income normal,2.79,5.18,4.44,4.86,4.89,2.69,1.30,1.95,9.37,14.89,23.35,15.76
Interest,2,1,2,1,1,0,0,0,0,0,0,0
Depreciation,6,1,3,3,3,3,1,2,1,2,2,2
Profit before tax,-3,10,6,5,3,3,11,20,16,21,26,17
Tax %,-48%,30%,55%,39%,63%,36%,33%,28%,21%,19%,24%,10%
Net Profit,-1,7,3,3,1,2,7,14,13,17,20,15
  └─ Exceptional items AT,-1.15,0.00,-0.67,-0.11,0.14,-0.79,2.06,6.37,-0.01,-0.43,-0.04,0.00
  └─ Profit excl Excep,-0.25,6.85,3.19,2.92,0.87,2.64,5.19,7.72,12.59,17.21,19.54,15.01
  └─ Profit for PE,-0.25,6.85,3.19,2.92,0.87,2.64,5.19,7.72,12.59,17.21,19.54,15.01
  └─ Profit for EPS,-1.40,6.85,2.52,2.81,1.01,1.85,7.25,14.09,12.58,16.78,19.50,15.01
  └─ Profit Growth %,95.15%,2840.00%,-53.43%,-8.46%,-70.21%,203.45%,96.59%,48.75%,63.08%,36.70%,13.54%,-23.18%
EPS in Rs,-0.67,3.26,1.20,1.34,0.48,0.88,3.45,6.70,5.98,7.98,9.27,7.13
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
