Metric,Mar 2024,Mar 2025,Mar 2026
Sales,55,70,119
  └─ Sales Growth %,,28%,70%
Expenses,46,57,100
  └─ Material Cost %,78%,75%,80%
    └─ Raw material cost,48,57,92
    └─ Change in inventory,-6,-5,2
  └─ Employee Cost %,3%,3%,2%
  └─ Other Cost %,4%,4%,3%
Operating Profit,9,13,19
OPM %,16%,18%,16%
Other Income,1,0,0
  └─ Other income normal,0.53,0.20,0.03
Interest,2,2,2
Depreciation,1,1,1
Profit before tax,7,10,16
Tax %,27%,23%,23%
Net Profit,5,7,12
  └─ Profit excl Excep,5,7,12
  └─ Profit for PE,5,7,12
  └─ Profit for EPS,5,7,12
  └─ Profit Growth %,,49%,68%
EPS in Rs,2.89,4.30,5.59
Dividend Payout %,0%,0%,0%
