Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,102,90,29,31,144,172,159
  └─ Sales Growth %,,-11.51%,-67.50%,,372.62%,19.04%,-7.28%
Expenses,102,90,29,30,142,167,160
  └─ Material Cost %,100%,100%,99%,98%,98%,97%,100%
    └─ Raw material cost,102,91,28,33,154,182,214
    └─ Change in inventory,-0,-1,1,-3,-13,-16,-55
  └─ Employee Cost %,0%,0%,0%,0%,0%,0%,0%
  └─ Other Cost %,0%,0%,0%,0%,0%,0%,0%
Operating Profit,-0,0,0,0,2,5,-1
OPM %,-0%,0%,1%,2%,2%,3%,-0%
Other Income,-1,0,0,0,3,2,14
  └─ Exceptional items,-1.20,0.01,-0.02,0.00,0.00,0.00,0.00
  └─ Other income normal,0.14,0.00,0.05,0.01,2.53,2.20,13.84
Interest,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0
Profit before tax,-1,0,0,0,5,7,13
Tax %,0%,0%,29%,20%,3%,28%,0%
Net Profit,-1,0,0,0,5,5,13
  └─ Exceptional items AT,-1,0,-0,0,0,0,0
  └─ Profit excl Excep,0,0,0,0,5,5,13
  └─ Profit for PE,0,0,0,0,5,5,13
  └─ Profit for EPS,-1,0,0,0,5,5,13
  └─ Profit Growth %,,100%,-35%,,1090%,9%,150%
EPS in Rs,-0.01,0.00,0.00,0.00,0.02,0.03,0.07
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
