Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,67.38,50.45,26.08,50.04
  └─ Sales Growth %,,-25%,-48%,92%
Expenses,59.35,47.12,27.86,47.01
  └─ Material Cost %,76%,72%,50%,50%
    └─ Raw material cost,51.17,36.34,12.99,25.77
    └─ Change in inventory,0.00,-0.06,0.01,-0.53
  └─ Manufacturing Cost %,8%,11%,34%,0%
  └─ Employee Cost %,3%,5%,9%,7%
  └─ Other Cost %,2%,6%,15%,36%
Operating Profit,8.03,3.33,-1.78,3.03
OPM %,11.92%,6.60%,-6.83%,6.06%
Other Income,3.49,4.09,7.48,4.18
  └─ Other income normal,3.49,4.09,7.48,4.18
Interest,0.70,1.03,0.47,4.75
Depreciation,1.26,1.31,1.43,4.04
Profit before tax,9.56,5.08,3.80,-1.58
Tax %,22.59%,12.60%,-5.79%,-56.96%
Net Profit,7.41,4.44,4.01,-0.67
  └─ Minority share,0,0,0,0
  └─ Profit excl Excep,7,4,4,-1
  └─ Profit for PE,7,4,4,-1
  └─ Profit for EPS,7,4,4,-1
  └─ Profit Growth %,,-40%,-8%,-114%
EPS in Rs,1.87,1.08,1.00,-0.12
Dividend Payout %,0.00%,0.00%,0.00%,0.00%
