Metric,Mar 2024,Mar 2025,Mar 2026
Sales,1244,1541,1891
  └─ Sales Growth %,,23.91%,22.70%
Expenses,1135,1394,1695
  └─ Material Cost %,57%,56%,54%
    └─ Raw material cost,719,858,1027
    └─ Change in inventory,-9,13,3
  └─ Manufacturing Cost %,15%,15%,0%
  └─ Employee Cost %,10%,11%,11%
  └─ Other Cost %,9%,8%,24%
Operating Profit,109,148,196
OPM %,9%,10%,10%
Other Income,-33,1,1
  └─ Exceptional items,-34.62,-0.55,-3.47
  └─ Other income normal,1.42,1.75,4.06
Interest,21,15,7
Depreciation,15,16,18
Profit before tax,40,117,172
Tax %,25%,25%,26%
Net Profit,30,88,128
  └─ Exceptional items AT,-25,-1,-3
  └─ Profit excl Excep,55,88,130
  └─ Profit for PE,55,88,130
  └─ Profit for EPS,30,88,128
  └─ Profit Growth %,,60%,48%
EPS in Rs,,58.25,84.38
Dividend Payout %,0%,0%,0%
