Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,8273,8424,9268,9847,10314,9911,11029,12276,13316,14096,14364,15178
  └─ Sales Growth %,8.86%,1.82%,10.02%,6.25%,4.74%,-3.91%,11.28%,11.31%,8.47%,5.86%,1.90%,5.66%
Expenses,6894,6766,7361,7763,8183,7757,8629,9867,10873,11139,11349,12022
  └─ Material Cost %,46.43%,45.91%,44.59%,43.41%,44.16%,43.00%,44.70%,49.49%,50.34%,44.84%,45.50%,48.72%
    └─ Raw material cost,3806,3959,4266,4218,4400,4435,4972,6137,6490,6333,6594,7507
    └─ Change in inventory,35,-92,-133,56,155,-173,-42,-62,213,-13,-58,-112
  └─ Manufacturing Cost %,4.04%,4.11%,4.23%,4.26%,4.35%,5.01%,4.57%,4.59%,4.46%,4.05%,4.10%,0.00%
  └─ Employee Cost %,9.39%,11.21%,10.67%,10.74%,10.36%,10.28%,10.19%,8.99%,8.35%,8.86%,8.00%,8.12%
  └─ Other Cost %,23.47%,19.10%,19.94%,20.43%,20.47%,19.97%,18.80%,17.30%,18.51%,21.27%,21.41%,22.37%
Operating Profit,1379,1657,1907,2084,2132,2154,2399,2409,2443,2957,3015,3156
OPM %,17%,20%,21%,21%,21%,22%,22%,20%,18%,21%,21%,21%
Other Income,73,-262,76,283,362,32,23,78,114,-2209,252,33
  └─ Exceptional items,1,-332,11,202,262,-77,-30,-1,-31,-2416,-25,-233
  └─ Other income normal,72,70,65,81,100,109,53,79,145,207,276,266
Interest,112,128,154,173,238,228,138,122,188,310,361,332
Depreciation,91,101,142,156,170,197,204,210,236,241,234,268
Profit before tax,1249,1167,1687,2039,2085,1760,2080,2155,2133,198,2672,2590
Tax %,22%,29%,22%,20%,-12%,15%,17%,17%,20%,383%,31%,28%
Net Profit,976,831,1308,1634,2342,1497,1721,1783,1702,-561,1852,1861
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Minority share,-69,-3,-4,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,1,-236,9,162,210,-60,-24,-1,-25,-1951,-19,-168
  └─ Profit excl Excep,976,1067,1299,1472,2132,1557,1745,1784,1727,1391,1871,2029
  └─ Profit for PE,906,1063,1296,1472,2132,1557,1745,1784,1727,1391,1871,2029
  └─ Profit for EPS,907,828,1304,1634,2342,1497,1721,1783,1702,-561,1852,1861
  └─ Profit Growth %,21%,17%,22%,14%,45%,-27%,12%,2%,-3%,-19%,35%,8%
EPS in Rs,8.88,8.10,12.76,15.99,22.91,14.64,16.83,17.44,16.65,-5.48,18.11,18.19
Dividend Payout %,21%,24%,39%,42%,44%,55%,0%,0%,0%,-274%,138%,110%
