Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,359,335,354,335,339,392,371,632,999,1020,992,868
  └─ Sales Growth %,17.70%,-6.59%,5.63%,-5.36%,1.08%,15.83%,-5.47%,70.49%,58.09%,2.08%,-2.75%,-12.51%
Expenses,315,306,326,305,312,359,347,580,898,897,872,768
  └─ Material Cost %,65%,66%,66%,63%,61%,64%,66%,65%,70%,70%,66%,61%
    └─ Raw material cost,218,252,231,212,201,275,228,481,791,757,755,656
    └─ Change in inventory,16,-31,3,-2,5,-25,16,-69,-90,-46,-96,-128
  └─ Manufacturing Cost %,8%,10%,9%,10%,10%,8%,8%,7%,3%,7%,8%,0%
  └─ Employee Cost %,4%,5%,6%,6%,7%,6%,6%,5%,4%,4%,5%,6%
  └─ Other Cost %,11%,10%,11%,12%,15%,14%,13%,14%,13%,7%,9%,21%
Operating Profit,44,30,28,30,26,33,24,52,102,123,120,100
OPM %,12%,9%,8%,9%,8%,8%,6%,8%,10%,12%,12%,12%
Other Income,4,4,15,7,119,4,11,6,7,6,12,12
  └─ Exceptional items,-0.03,-0.03,0.05,-0.04,116.29,0.05,0.06,-0.71,4.88,0.34,1.32,0.00
  └─ Other income normal,4.23,3.71,14.86,7.40,2.83,3.84,10.56,6.31,2.10,6.14,10.75,11.97
Interest,22,20,24,22,16,13,16,21,30,49,62,47
Depreciation,11,8,10,10,12,12,12,13,14,16,21,25
Profit before tax,15,5,9,5,118,11,5,24,65,64,50,40
Tax %,19%,90%,48%,26%,8%,3%,28%,35%,27%,43%,16%,31%
Net Profit,12,1,5,3,109,11,4,15,47,37,42,28
  └─ Profit from Associates,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Minority share,0.00,0.00,-6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items AT,-0.03,0.00,0.03,-0.02,88.76,0.03,0.04,-0.44,3.49,0.19,1.00,0.00
  └─ Profit excl Excep,12.52,0.61,4.67,3.49,20.46,11.06,3.89,15.73,43.92,36.53,40.92,27.69
  └─ Profit for PE,12.52,0.61,-1.45,3.49,20.46,11.06,3.89,15.73,43.92,36.53,40.92,27.69
  └─ Profit for EPS,12.49,0.61,-1.42,3.47,109.22,11.09,3.93,15.29,47.41,36.72,41.92,27.69
  └─ Profit Growth %,135.78%,-95.13%,-337.70%,340.69%,486.25%,-45.94%,-64.83%,304.37%,179.21%,-16.83%,12.02%,-32.33%
EPS in Rs,2.84,0.14,-0.30,0.71,21.71,2.20,0.78,3.04,9.31,6.47,5.71,3.77
Dividend Payout %,3%,59%,-34%,14%,0%,9%,26%,8%,5%,5%,5%,8%
