Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,56,64,103,200,170,114,132,111
  └─ Sales Growth %,,14.66%,61.72%,93.67%,-15.10%,-33.26%,16.25%,-15.80%
Expenses,53,61,99,190,161,112,126,106
  └─ Manufacturing Cost %,83%,85%,87%,88%,85%,89%,87%,0%
  └─ Employee Cost %,8%,7%,6%,5%,6%,6%,5%,6%
  └─ Other Cost %,4%,3%,3%,2%,3%,4%,3%,89%
Operating Profit,3,3,4,10,10,1,6,5
OPM %,5%,5%,4%,5%,6%,1%,4%,5%
Other Income,0,0,0,0,0,0,0,0
  └─ Exceptional items,0.00,-0.01,0.03,0.00,0.04,0.00,-0.15,0.00
  └─ Other income normal,0.11,0.15,0.10,0.33,0.16,0.49,0.42,0.31
Interest,1,1,2,2,2,3,3,3
Depreciation,0,0,0,1,4,5,3,2
Profit before tax,1,2,2,7,4,-6,0,1
Tax %,22%,21%,26%,25%,41%,-20%,45%,28%
Net Profit,1,1,2,6,4,-4,0,-0
  └─ Profit from Associates,0,0,0,1,2,1,-0,-1
  └─ Exceptional items AT,0,-0,0,0,0,0,-0,0
  └─ Profit excl Excep,1,1,2,6,4,-4,0,-0
  └─ Profit for PE,1,1,2,6,4,-4,0,-0
  └─ Profit for EPS,1,1,2,6,4,-4,0,-0
  └─ Profit Growth %,,3%,53%,220%,-33%,-202%,103%,-314%
EPS in Rs,24.60,12.60,7.88,8.28,4.13,-4.19,0.06,-0.29
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%
