Metric,Mar 2014,Mar 2015,Mar 2025,Mar 2026
Sales,0.00,1.44,2.65,6.64
  └─ Sales Growth %,,,,151%
Expenses,0.00,1.40,1.12,5.58
  └─ Material Cost %,,91%,12%,62%
    └─ Raw material cost,0.00,1.51,0.31,4.11
    └─ Change in inventory,0.00,-0.20,0.00,0.00
  └─ Employee Cost %,,1%,9%,5%
  └─ Other Cost %,,6%,22%,17%
Operating Profit,0.00,0.04,1.53,1.06
OPM %,,2.78%,57.74%,15.96%
Other Income,0.00,0.01,0.63,2.31
  └─ Other income normal,0.00,0.01,0.63,2.31
Interest,0.00,0.00,0.00,0.00
Depreciation,0.00,0.03,0.38,0.38
Profit before tax,0.00,0.02,1.78,2.99
Tax %,,50.00%,24.72%,25.08%
Net Profit,0.00,0.00,1.34,2.24
  └─ Profit excl Excep,0,0,1,2
  └─ Profit for PE,0,0,1,2
  └─ Profit for EPS,0,0,1,2
  └─ Profit Growth %,,,,67%
EPS in Rs,0.00,0.00,4.14,6.46
Dividend Payout %,,,0.00%,0.00%
