Metric,Mar 2026
Sales,174
Expenses,161
  └─ Material Cost %,86%
    └─ Raw material cost,155
    └─ Change in inventory,-5
  └─ Employee Cost %,3%
  └─ Other Cost %,4%
Operating Profit,12
OPM %,7%
Other Income,2
  └─ Other income normal,1.55
Interest,0
Depreciation,0
Profit before tax,13
Tax %,25%
Net Profit,10
  └─ Profit excl Excep,9.85
  └─ Profit for PE,9.85
  └─ Profit for EPS,9.85
EPS in Rs,5.14
Dividend Payout %,0%
