Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,9701,10435,11690,12085,9842,9716,11782,14929,16727,18087,20035
  └─ Sales Growth %,,7.56%,12.03%,3.38%,-18.56%,-1.27%,21.26%,26.72%,12.04%,8.13%,10.77%
Expenses,7823,8473,9597,9931,8358,8555,10325,13120,14632,15778,17384
  └─ Material Cost %,51%,51%,54%,55%,54%,60%,62%,63%,65%,63%,64%
    └─ Raw material cost,4900,5432,6283,6872,5098,5934,7592,9602,10842,11495,12887
    └─ Change in inventory,82,-120,40,-168,223,-152,-275,-140,-8,-31,-88
  └─ Manufacturing Cost %,5%,5%,7%,7%,7%,7%,6%,5%,4%,4%,0%
  └─ Employee Cost %,13%,13%,12%,11%,13%,10%,9%,8%,8%,8%,8%
  └─ Other Cost %,11%,12%,10%,8%,11%,12%,10%,12%,11%,12%,15%
Operating Profit,1878,1963,2093,2154,1483,1162,1457,1810,2095,2310,2650
OPM %,19%,19%,18%,18%,15%,12%,12%,12%,13%,13%,13%
Other Income,623,912,418,600,-105,-241,396,470,1566,815,1410
  └─ Exceptional items,247,-2,-91,1,-645,-745,3,-3,844,1,556
  └─ Other income normal,376,914,509,599,540,504,393,473,722,814,854
Interest,13,27,3,13,10,14,29,12,51,17,27
Depreciation,386,456,467,402,383,341,324,386,430,376,392
Profit before tax,2102,2391,2041,2339,985,565,1500,1882,3181,2732,3642
Tax %,27%,27%,33%,32%,34%,15%,19%,24%,22%,26%,24%
Net Profit,1534,1740,1371,1598,650,482,1218,1426,2491,2015,2773
  └─ Profit from Associates,2,-1,0,0,-0,1,1,1,1,2,3
  └─ Exceptional items AT,169,-2,-59,1,-454,-491,2,-2,648,1,423
  └─ Profit excl Excep,1364,1742,1431,1598,1104,973,1216,1428,1844,2014,2350
  └─ Profit for PE,1364,1742,1431,1598,1104,973,1216,1428,1844,2014,2350
  └─ Profit for EPS,1534,1740,1371,1598,650,482,1218,1426,2491,2015,2773
  └─ Profit Growth %,,28%,-18%,12%,-31%,-12%,25%,17%,29%,9%,17%
EPS in Rs,488.42,570.17,449.24,541.91,220.22,163.43,413.07,483.33,844.69,683.27,940.27
Dividend Payout %,17%,29%,22%,19%,48%,70%,51%,99%,44%,75%,29%
