Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,452,746,697,768,1067
  └─ Sales Growth %,,64.93%,-6.60%,10.16%,39.05%
Expenses,453,747,684,718,967
  └─ Material Cost %,90%,92%,88%,86%,83%
    └─ Raw material cost,408,685,613,660,893
    └─ Change in inventory,-1,-1,1,-0,-2
  └─ Manufacturing Cost %,5%,2%,1%,1%,0%
  └─ Employee Cost %,1%,3%,4%,5%,4%
  └─ Other Cost %,4%,4%,5%,2%,3%
Operating Profit,-1,-1,13,50,101
OPM %,-0%,-0%,2%,7%,9%
Other Income,1,8,6,7,10
  └─ Exceptional items,0.00,0.00,0.00,-7.37,-2.58
  └─ Other income normal,1.42,8.37,5.51,14.31,12.49
Interest,5,24,32,41,28
Depreciation,1,2,3,3,4
Profit before tax,-5,-18,-17,12,79
Tax %,19%,-16%,3%,51%,23%
Net Profit,-6,-15,-17,6,60
  └─ Minority share,0,1,-1,-4,-8
  └─ Exceptional items AT,0,0,0,-2,-2
  └─ Profit excl Excep,-6,-15,-17,8,62
  └─ Profit for PE,-6,-14,-19,3,54
  └─ Profit for EPS,-6,-14,-19,2,53
  └─ Profit Growth %,,-129%,-31%,115%,1881%
EPS in Rs,-53.36,-122.30,-160.17,0.35,6.45
Dividend Payout %,0%,0%,0%,0%,0%
