Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,1,17,41,103,168
  └─ Sales Growth %,,-10%,261%,1157%,138%,153%,62%
Expenses,0,0,1,13,31,90,102
  └─ Material Cost %,0%,0%,0%,-47%,-28%,40%,58%
    └─ Raw material cost,0,0,0,0,0,0,101
    └─ Change in inventory,0,0,0,-8,-12,42,-4
  └─ Manufacturing Cost %,7%,21%,4%,113%,100%,43%,0%
  └─ Employee Cost %,17%,66%,25%,3%,2%,2%,3%
  └─ Other Cost %,12%,26%,26%,8%,2%,2%,1%
Operating Profit,0,-0,1,4,10,13,66
OPM %,64%,-13%,46%,22%,24%,13%,39%
Other Income,1,1,2,2,1,-1,2
  └─ Exceptional items,0.04,0.28,1.06,0.67,0.00,-2.65,0.00
  └─ Other income normal,1.01,0.53,0.50,1.37,1.38,1.47,2.13
Interest,0,0,0,1,1,2,7
Depreciation,0,0,1,1,1,1,2
Profit before tax,1,1,1,4,9,8,59
Tax %,28%,15%,12%,30%,38%,48%,23%
Net Profit,1,1,1,3,5,4,46
  └─ Profit from Associates,-0,0,0,0,0,0,-0
  └─ Minority share,0,0,0,-1,-3,-3,-10
  └─ Exceptional items AT,0,0,1,0,0,-1,0
  └─ Profit excl Excep,1,0,0,3,5,6,46
  └─ Profit for PE,1,0,0,2,2,2,35
  └─ Profit for EPS,1,1,1,2,2,2,35
  └─ Profit Growth %,,-59%,-24%,523%,50%,-9%,1483%
EPS in Rs,13.51,6.24,12.92,1.85,2.35,1.64,34.02
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
