Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,1,373,2631,5010,4514,2253
  └─ Sales Growth %,,43321%,605%,90%,-10%,-50%
Expenses,278,1174,3883,6276,6249,3225
  └─ Material Cost %,0%,129%,98%,87%,82%,69%
    └─ Raw material cost,0,641,2644,4461,3699,1352
    └─ Change in inventory,0,-160,-74,-81,9,211
  └─ Manufacturing Cost %,2003%,23%,4%,5%,9%,0%
  └─ Employee Cost %,22936%,76%,16%,9%,10%,13%
  └─ Other Cost %,7388%,86%,29%,24%,37%,61%
Operating Profit,-277,-800,-1252,-1266,-1735,-972
OPM %,-32228%,-214%,-48%,-25%,-38%,-43%
Other Income,98,83,55,226,391,207
  └─ Exceptional items,-7,-0,-75,13,-24,0
  └─ Other income normal,105,83,130,212,415,207
Interest,1,18,108,187,366,380
Depreciation,20,49,167,358,566,684
Profit before tax,-199,-784,-1472,-1584,-2276,-1829
Tax %,0%,0%,0%,0%,0%,0%
Net Profit,-199,-784,-1472,-1584,-2276,-1833
  └─ Exceptional items AT,-7,-0,-75,13,-24,0
  └─ Profit excl Excep,-192,-784,-1397,-1598,-2252,-1833
  └─ Profit for PE,-192,-784,-1397,-1598,-2252,-1833
  └─ Profit for EPS,-199,-784,-1472,-1584,-2276,-1833
  └─ Profit Growth %,,-308%,-78%,-14%,-41%,19%
EPS in Rs,-199230.00,-4.01,-7.53,-8.10,-5.16,-4.16
Dividend Payout %,0%,0%,0%,0%,0%,0%
