Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,22,26,37,44,49,56,132
  └─ Sales Growth %,,18%,41%,19%,11%,14%,137%
Expenses,20,20,25,30,31,37,78
  └─ Material Cost %,24.47%,23.69%,22.78%,17.96%,17.76%,23.33%,19.62%
    └─ Raw material cost,5.30,6.93,8.72,7.61,9.36,12.92,27.76
    └─ Change in inventory,0.14,-0.72,-0.33,0.28,-0.70,0.05,-1.87
  └─ Manufacturing Cost %,3.33%,2.25%,3.15%,3.48%,2.99%,3.18%,0.00%
  └─ Employee Cost %,24.56%,17.55%,15.91%,14.75%,15.04%,14.82%,13.83%
  └─ Other Cost %,37.97%,31.63%,26.88%,32.78%,27.96%,25.38%,25.80%
Operating Profit,2,7,12,14,18,18,54
OPM %,10%,25%,31%,31%,36%,33%,41%
Other Income,1,2,1,2,2,3,5
  └─ Exceptional items,0.19,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.69,2.43,1.09,2.10,1.60,2.82,5.02
Interest,2,1,5,4,3,2,2
Depreciation,2,2,2,3,2,2,10
Profit before tax,-1,5,5,9,14,17,46
Tax %,2%,9%,27%,17%,24%,12%,2%
Net Profit,-1,5,4,8,10,15,46
  └─ Profit from Associates,-0,-0,-0,0,-0,-0,0
  └─ Minority share,0,0,0,0,0,0,-20
  └─ Exceptional items AT,0,0,0,0,0,0,0
  └─ Profit excl Excep,-1,5,4,8,10,15,46
  └─ Profit for PE,-1,5,4,8,10,15,26
  └─ Profit for EPS,-1,5,4,8,10,15,26
  └─ Profit Growth %,,591%,-24%,101%,34%,47%,71%
EPS in Rs,,,,,,,16.45
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
