Metric,Mar 2014,Mar 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,6,8,11,8,14,26,26,20,12,14,16,11
  └─ Sales Growth %,,18.07%,,-24.48%,77.10%,86.64%,-1.33%,-22.83%,-40.23%,14.64%,13.35%,-28.30%
Expenses,12,7,14,11,14,26,26,28,27,33,23,24
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,12%,25%,43%,25%,7%,8%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.01,0.01,3.19,4.95,5.13,3.26,1.15,0.84
    └─ Change in inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.01,0.00
  └─ Manufacturing Cost %,6%,7%,11%,4%,3%,3%,4%,10%,19%,10%,4%,0%
  └─ Employee Cost %,39%,39%,39%,46%,43%,45%,48%,60%,88%,82%,79%,88%
  └─ Other Cost %,136%,44%,81%,83%,55%,51%,37%,43%,77%,124%,54%,119%
Operating Profit,-5,1,-3,-3,-0,0,-0,-8,-15,-19,-7,-13
OPM %,-81%,10%,-31%,-33%,-1%,1%,-1%,-38%,-127%,-140%,-45%,-114%
Other Income,-0,0,1,4,2,2,2,9,1,237,1,-8
  └─ Exceptional items,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-8.96
  └─ Other income normal,0.01,0.00,1.10,4.30,1.89,2.44,2.25,9.15,0.58,236.57,0.66,1.19
Interest,0,0,1,1,2,3,5,9,7,11,12,17
Depreciation,0,0,0,0,0,4,3,0,1,0,1,2
Profit before tax,-6,1,-3,-0,-1,-4,-5,-8,-23,206,-19,-39
Tax %,0%,0%,1%,-586%,140%,34%,20%,-3%,-3%,0%,5%,18%
Net Profit,-6,1,-3,0,-1,-6,-6,-8,-22,205,-20,-46
  └─ Minority share,0,0,0,0,0,2,1,1,1,1,0,0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,-7
  └─ Profit excl Excep,-6,1,-3,0,-1,-6,-6,-8,-22,205,-20,-38
  └─ Profit for PE,-6,1,-3,0,-1,-3,-6,-7,-21,206,-20,-38
  └─ Profit for EPS,-6,1,-3,0,-1,-3,-6,-7,-21,206,-20,-46
  └─ Profit Growth %,,110%,,111%,-376%,-221%,-79%,-26%,-189%,1060%,-110%,-93%
EPS in Rs,-7.18,0.73,-3.31,0.34,-0.90,-2.88,-4.94,-5.80,-16.00,146.35,-14.16,-32.42
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
