Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,450,505,635,789,804,786,478,850,1516,1677,2193,2998
  └─ Sales Growth %,,12.21%,25.73%,24.28%,1.87%,-2.20%,-39.15%,77.66%,78.40%,10.59%,30.80%,36.70%
Expenses,420,467,551,629,693,700,437,742,1293,1326,1545,2179
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
    └─ Raw material cost,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Manufacturing Cost %,82%,82%,74%,63%,68%,71%,71%,68%,69%,59%,46%,0%
  └─ Employee Cost %,8%,7%,7%,7%,8%,9%,9%,9%,9%,12%,15%,16%
  └─ Other Cost %,3%,4%,6%,10%,10%,10%,11%,10%,8%,8%,10%,57%
Operating Profit,30,38,84,160,111,86,41,108,223,351,649,819
OPM %,7%,7%,13%,20%,14%,11%,9%,13%,15%,21%,30%,27%
Other Income,0,0,3,4,43,-15,19,15,19,40,80,95
  └─ Exceptional items,-0,0,-0,-0,35,-28,0,-0,-2,0,5,0
  └─ Other income normal,0,0,3,4,8,13,19,15,21,39,75,95
Interest,2,1,7,13,13,4,2,2,3,8,47,23
Depreciation,5,6,26,40,19,12,9,7,18,31,77,94
Profit before tax,24,31,53,111,122,55,48,114,220,352,606,797
Tax %,1%,1%,6%,13%,14%,4%,-4%,2%,7%,8%,11%,9%
Net Profit,24,31,50,97,105,52,50,111,204,326,540,724
  └─ Minority share,0,-0,-0,0,0,0,-0,0,-4,-13,-31,-37
  └─ Exceptional items AT,-0,0,-0,-0,30,-24,0,-0,-2,0,4,0
  └─ Profit excl Excep,24,31,50,97,75,77,50,111,206,325,535,724
  └─ Profit for PE,24,31,50,97,75,77,50,111,203,313,504,687
  └─ Profit for EPS,24,31,50,97,105,52,50,111,201,313,508,687
  └─ Profit Growth %,,31%,62%,93%,-22%,2%,-35%,122%,82%,54%,61%,36%
EPS in Rs,0.58,0.75,1.22,2.36,2.57,1.28,1.22,2.72,4.89,7.60,12.34,16.68
Dividend Payout %,0%,0%,7%,5%,10%,20%,10%,12%,15%,13%,8%,3%
