Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,76,78,107,111,116,118,137,125,121,110,115,126
  └─ Sales Growth %,1.77%,2.23%,36.75%,4.05%,4.64%,1.80%,15.45%,-8.27%,-3.32%,-9.42%,4.90%,9.68%
Expenses,21,22,31,23,25,35,34,44,45,27,33,52
  └─ Material Cost %,5.70%,4.05%,5.31%,4.51%,4.48%,2.55%,8.31%,7.51%,6.75%,1.70%,1.86%,6.21%
    └─ Raw material cost,3.57,4.21,6.06,4.69,4.73,3.60,8.98,8.42,7.97,4.39,6.96,6.89
    └─ Change in inventory,0.78,-1.05,-0.40,0.32,0.47,-0.58,2.36,0.99,0.20,-2.53,-4.82,0.95
  └─ Manufacturing Cost %,4.35%,4.17%,2.91%,2.77%,2.98%,2.38%,3.01%,6.08%,3.72%,4.65%,4.67%,0.00%
  └─ Employee Cost %,10.67%,10.93%,9.46%,9.15%,9.06%,7.81%,6.97%,8.29%,9.14%,11.10%,12.94%,12.44%
  └─ Other Cost %,7.13%,9.19%,11.30%,4.54%,5.43%,17.17%,6.42%,12.96%,17.58%,7.20%,9.04%,22.17%
Operating Profit,55,56,76,88,91,83,103,82,76,83,82,75
OPM %,72%,72%,71%,79%,78%,70%,75%,65%,63%,75%,71%,59%
Other Income,9,24,25,25,35,35,41,58,40,95,107,133
  └─ Exceptional items,1,9,-0,-3,-1,0,2,-1,-1,-0,-1,0
  └─ Other income normal,8,15,25,28,36,35,39,59,41,96,108,133
Interest,0,0,3,2,3,4,6,5,4,3,6,3
Depreciation,3,3,4,4,4,5,5,5,5,5,5,6
Profit before tax,62,77,94,107,119,108,133,128,107,169,178,199
Tax %,5%,9%,8%,6%,17%,26%,28%,25%,24%,26%,21%,23%
Net Profit,58,70,86,100,98,80,96,97,82,126,140,154
  └─ Profit from Associates,-0,1,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,1,7,-0,-3,-1,0,2,-1,-1,-0,-0,0
  └─ Profit excl Excep,57,63,86,103,99,80,94,98,83,126,140,154
  └─ Profit for PE,57,63,86,103,99,80,94,98,83,126,140,154
  └─ Profit for EPS,58,70,86,100,98,80,96,97,82,126,140,154
  └─ Profit Growth %,1%,10%,37%,19%,-4%,-19%,17%,4%,-15%,53%,11%,9%
EPS in Rs,49.79,60.18,73.68,85.89,84.09,68.90,82.07,82.79,70.07,108.04,119.97,131.60
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
