Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0.00,18.40,113.74,165.28,29.02,11.93,0.00
  └─ Sales Growth %,,,518%,45%,-82%,-59%,-100%
Expenses,0.00,18.00,110.93,164.74,28.22,12.69,0.82
  └─ Material Cost %,,97.72%,96.66%,98.98%,94.87%,100.75%,
    └─ Raw material cost,0.00,18.77,111.04,161.71,27.53,12.02,0.00
    └─ Change in inventory,0.00,-0.79,-1.10,1.89,0.00,0.00,0.00
  └─ Employee Cost %,,0.00%,0.23%,0.22%,1.34%,3.19%,
  └─ Other Cost %,,0.11%,0.64%,0.47%,1.03%,2.43%,
Operating Profit,0.00,0.40,2.81,0.54,0.80,-0.76,-0.82
OPM %,,2.17%,2.47%,0.33%,2.76%,-6.37%,
Other Income,0.19,0.02,3.30,1.15,0.93,1.38,2.10
  └─ Exceptional items,0.00,0.00,-0.04,-0.02,-0.07,0.00,0.00
  └─ Other income normal,0.19,0.02,3.34,1.17,1.00,1.38,2.10
Interest,0.00,0.01,0.09,0.38,0.18,0.23,0.23
Depreciation,0.00,0.00,0.00,0.16,0.13,0.66,0.67
Profit before tax,0.19,0.41,6.02,1.15,1.42,-0.27,0.38
Tax %,26.32%,0.00%,30.23%,33.04%,28.87%,-7.41%,-7.89%
Net Profit,0.14,0.51,4.44,0.90,1.04,-4.34,0.41
  └─ Profit from Associates,0,0,0,0,0,-4,0
  └─ Exceptional items AT,0,0,-0,-0,-0,0,0
  └─ Profit excl Excep,0,1,4,1,1,-4,0
  └─ Profit for PE,0,1,4,1,1,-4,0
  └─ Profit for EPS,0,1,4,1,1,-4,0
  └─ Profit Growth %,,264%,776%,-79%,18%,-498%,109%
EPS in Rs,2.70,9.84,85.63,2.13,2.46,-10.27,0.97
Dividend Payout %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
