Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,0,0,1,25,37,109,250
  └─ Sales Growth %,,,261%,1807%,50%,192%,130%
Expenses,0,1,2,23,36,110,252
  └─ Material Cost %,,0%,91%,91%,94%,100%,100%
    └─ Raw material cost,0,0,1,23,36,108,249
    └─ Change in inventory,0,0,0,0,-1,1,0
  └─ Manufacturing Cost %,,0%,1%,0%,0%,0%,0%
  └─ Employee Cost %,,92%,22%,1%,1%,0%,0%
  └─ Other Cost %,,50%,7%,0%,1%,0%,1%
Operating Profit,-0,-0,-0,2,1,-1,-2
OPM %,,-42%,-21%,8%,4%,-1%,-1%
Other Income,0,0,1,0,0,1,3
  └─ Other income normal,0.01,0.18,0.61,0.03,0.07,0.58,3.25
Interest,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0
Profit before tax,-0,-0,0,2,1,-1,1
Tax %,-2%,6%,0%,27%,28%,1%,31%
Net Profit,-0,-0,0,1,1,-1,1
  └─ Profit excl Excep,-0,-0,0,1,1,-1,1
  └─ Profit for PE,-0,-0,0,1,1,-1,1
  └─ Profit for EPS,-0,-0,0,1,1,-1,1
  └─ Profit Growth %,,55%,183%,767%,-28%,-242%,145%
EPS in Rs,-0.03,-0.01,0.01,0.10,0.07,-0.10,0.05
Dividend Payout %,0%,0%,0%,23%,40%,0%,0%
