Metric,Mar 2016
Sales,18.39
Expenses,21.61
  └─ Material Cost %,96%
    └─ Raw material cost,17.79
    └─ Change in inventory,-0.14
  └─ Manufacturing Cost %,0%
  └─ Employee Cost %,7%
  └─ Other Cost %,14%
Operating Profit,-3.22
OPM %,-17.51%
Other Income,0.24
  └─ Exceptional items,0.06
  └─ Other income normal,0.18
Interest,0.00
Depreciation,0.16
Profit before tax,-3.14
Tax %,0.00%
Net Profit,-3.14
  └─ Exceptional items AT,0.06
  └─ Profit excl Excep,-3.20
  └─ Profit for PE,-3.20
  └─ Profit for EPS,-3.14
EPS in Rs,-1.49
Dividend Payout %,0.00%
