Metric,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,219,347,351,269,434,608,702,2249,2126,1252,3135,5088
  └─ Sales Growth %,6%,59%,1%,-23%,61%,40%,15%,,-5%,-41%,150%,62%
Expenses,193,291,308,266,335,434,477,1275,1733,932,2353,3879
  └─ Material Cost %,11.56%,4.72%,3.96%,32.10%,16.96%,21.97%,18.69%,34.74%,54.65%,14.25%,35.47%,41.93%
    └─ Raw material cost,10,19,34,79,95,117,124,791,1182,283,1128,2045
    └─ Change in inventory,15,-3,-20,7,-21,16,7,-9,-20,-105,-16,88
  └─ Manufacturing Cost %,45.27%,49.08%,47.38%,24.06%,19.28%,12.94%,12.90%,0.00%,7.90%,17.61%,14.19%,0.00%
  └─ Employee Cost %,12.87%,12.18%,17.35%,21.97%,15.23%,13.80%,11.74%,5.02%,6.02%,13.68%,6.70%,6.13%
  └─ Other Cost %,18.56%,17.72%,19.23%,20.87%,25.74%,22.73%,24.65%,16.92%,12.96%,28.88%,18.70%,28.18%
Operating Profit,26,57,42,3,99,174,225,974,392,320,782,1209
OPM %,12%,16%,12%,1%,23%,29%,32%,43%,18%,26%,25%,24%
Other Income,23,17,4,23,10,13,18,35,59,83,80,42
  └─ Exceptional items,0,-0,-1,19,0,0,5,0,9,15,34,-32
  └─ Other income normal,23,17,5,4,10,13,13,35,51,67,46,75
Interest,2,0,2,0,7,5,6,38,28,20,117,212
Depreciation,19,18,10,9,12,12,13,56,64,58,121,212
Profit before tax,27,56,35,16,90,169,224,915,360,325,624,827
Tax %,14%,35%,20%,57%,33%,34%,34%,26%,25%,27%,24%,20%
Net Profit,23,36,25,7,61,111,147,675,271,239,471,658
  └─ Profit from Associates,0,0,-2,0,0,0,0,0,-0,1,-4,-1
  └─ Minority share,2,0,0,0,-1,-1,-1,0,0,0,-0,-1
  └─ Exceptional items AT,0,-0,-1,9,0,0,3,0,6,11,26,-25
  └─ Profit excl Excep,23,36,26,-2,61,111,144,675,264,228,445,683
  └─ Profit for PE,25,37,26,-2,60,110,143,675,264,228,445,682
  └─ Profit for EPS,25,37,25,7,60,110,146,675,271,239,470,657
  └─ Profit Growth %,539%,48%,-29%,-107%,3286%,84%,30%,,-61%,-14%,95%,53%
EPS in Rs,0.53,0.78,0.54,0.16,1.27,2.33,3.09,13.89,5.57,4.93,9.67,13.51
Dividend Payout %,0%,7%,10%,36%,4%,6%,4%,1%,5%,7%,4%,4%
