Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,TTM
Sales,822,1312,1702,2116,3007,3881,4040,1185,1469,381,370,441,450
  └─ Sales Growth %,-10.12%,59.56%,29.71%,24.31%,42.14%,29.03%,4.11%,-70.68%,24.00%,-74.05%,-2.98%,19.19%,
Expenses,899,1362,1716,2127,2973,3809,4040,1491,1749,459,391,449,471
  └─ Material Cost %,87%,87%,85%,86%,86%,86%,87%,92%,88%,92%,84%,85%,
    └─ Raw material cost,710,1138,1455,1893,2632,3376,3434,983,1313,314,311,380,
    └─ Change in inventory,8,2,-8,-66,-47,-20,85,103,-25,35,-0,-5,
  └─ Manufacturing Cost %,2%,1%,2%,1%,2%,2%,1%,1%,2%,4%,5%,0%,
  └─ Employee Cost %,8%,7%,6%,5%,4%,3%,3%,5%,4%,9%,7%,6%,
  └─ Other Cost %,12%,9%,8%,8%,7%,7%,8%,27%,26%,16%,10%,11%,
Operating Profit,-77,-50,-14,-12,35,72,0,-306,-280,-78,-21,-9,-21
OPM %,-9%,-4%,-1%,-1%,1%,2%,0%,-26%,-19%,-21%,-6%,-2%,-5%
Other Income,106,20,25,25,30,31,-61,-25,-55,-165,-36,39,98
  └─ Exceptional items,-8.49,-14.91,-1.75,0.89,0.57,-0.17,-87.29,-46.25,-75.88,-189.58,-59.21,0.66,
  └─ Other income normal,114.11,35.16,26.95,23.64,29.82,31.39,26.08,20.88,20.58,24.52,22.84,38.74,
Interest,5,32,70,45,53,73,87,72,63,53,61,61,90
Depreciation,39,47,28,33,45,53,70,58,52,32,18,16,19
Profit before tax,-16,-109,-88,-65,-33,-24,-218,-462,-450,-329,-136,-46,-31
Tax %,-4%,1%,-0%,1%,-8%,-70%,-1%,5%,-0%,2%,-1%,-0%,
Net Profit,-15,-107,-111,-65,-31,-7,-217,-483,-450,-335,-135,-45,-49
  └─ Profit from Associates,0.67,2.63,-23.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
  └─ Minority share,7.70,3.97,3.29,4.43,4.66,0.80,0.68,0.00,0.08,0.06,-3.70,0.00,
  └─ Exceptional items AT,-8.49,-14.83,-1.75,0.89,0.57,-0.15,-86.37,-43.99,-75.87,-187.16,-59.17,0.65,
  └─ Profit excl Excep,-6.16,-91.90,-109.22,-66.33,-31.21,-7.04,-130.14,-439.31,-373.89,-147.87,-75.51,-46.13,
  └─ Profit for PE,-2.92,-88.48,-105.98,-61.84,-26.46,-6.26,-129.73,-439.31,-373.82,-147.84,-79.21,-46.13,
  └─ Profit for EPS,-6.95,-102.76,-107.68,-61.01,-25.98,-6.39,-215.83,-483.30,-449.68,-334.97,-138.38,-45.48,
  └─ Profit Growth %,94.50%,-2927.79%,-19.78%,41.65%,57.21%,76.36%,-1973.48%,-238.63%,14.91%,60.45%,46.42%,41.76%,
EPS in Rs,,-0.62,-0.65,-0.37,-0.14,-0.03,-1.12,-2.43,-2.25,-1.68,-0.69,-0.23,-0.25
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,
