Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,55,49,51,68,77,68,67,98,112,98,113,111
  └─ Sales Growth %,-7.66%,-10.04%,3.22%,32.64%,14.06%,-11.59%,-2.19%,47.40%,14.05%,-12.96%,15.34%,-1.36%
Expenses,49,44,46,62,70,63,63,92,109,95,109,109
  └─ Material Cost %,68%,67%,65%,70%,71%,68%,82%,82%,88%,86%,85%,86%
    └─ Raw material cost,36,33,34,47,56,44,57,79,100,85,94,98
    └─ Change in inventory,2,-0,-1,1,-1,2,-3,2,-2,-1,1,-2
  └─ Manufacturing Cost %,8%,8%,8%,6%,6%,7%,4%,4%,2%,3%,3%,0%
  └─ Employee Cost %,9%,11%,13%,11%,10%,12%,7%,6%,5%,6%,6%,6%
  └─ Other Cost %,4%,5%,5%,4%,4%,4%,2%,2%,2%,2%,3%,7%
Operating Profit,6,5,5,6,7,5,3,6,3,3,4,2
OPM %,11%,10%,9%,8%,10%,8%,5%,6%,3%,3%,3%,2%
Other Income,0,0,1,0,-0,0,0,0,0,2,1,0
  └─ Exceptional items,-0.02,0.05,-0.14,0.00,-0.22,0.00,-0.12,0.17,-0.01,-0.02,-0.02,0.00
  └─ Other income normal,0.12,0.13,0.66,0.24,0.17,0.12,0.12,0.13,0.37,1.98,0.87,0.35
Interest,2,2,2,2,3,2,2,2,2,2,2,2
Depreciation,2,2,2,2,3,3,2,2,2,2,2,2
Profit before tax,1,1,1,1,2,0,-1,3,-1,1,1,-1
Tax %,39%,34%,63%,5%,28%,-40%,1%,16%,-7%,-36%,34%,-30%
Net Profit,1,1,0,1,1,1,-1,2,-1,1,0,-1
  └─ Exceptional items AT,-0,0,-0,0,-0,0,-0,0,-0,-0,-0,0
  └─ Profit excl Excep,1,1,0,1,1,1,-1,2,-1,1,0,-1
  └─ Profit for PE,1,1,0,1,1,1,-1,2,-1,1,0,-1
  └─ Profit for EPS,1,1,0,1,1,1,-1,2,-1,1,0,-1
  └─ Profit Growth %,-13%,-19%,-44%,122%,46%,-59%,-245%,350%,-144%,200%,-45%,-246%
EPS in Rs,1.08,0.92,0.44,1.10,1.43,0.67,-1.09,2.59,-1.06,1.04,0.56,-0.85
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
