Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,245,241,450,657,905,1134,1525
  └─ Sales Growth %,,-1.73%,86.89%,45.92%,37.78%,25.31%,34.52%
Expenses,222,217,414,605,818,1018,1366
  └─ Material Cost %,58%,58%,69%,69%,68%,67%,67%
    └─ Raw material cost,146,141,318,475,652,770,1049
    └─ Change in inventory,-3,-0,-7,-19,-40,-13,-34
  └─ Manufacturing Cost %,14%,13%,10%,11%,9%,9%,0%
  └─ Employee Cost %,9%,10%,7%,6%,7%,9%,10%
  └─ Other Cost %,9%,10%,6%,6%,6%,5%,13%
Operating Profit,23,23,36,52,87,116,160
OPM %,10%,10%,8%,8%,10%,10%,10%
Other Income,2,-1,3,4,1,6,17
  └─ Exceptional items,0.09,-1.81,1.67,0.32,-0.12,-0.06,0.00
  └─ Other income normal,1.62,0.67,1.43,3.41,1.47,6.56,17.18
Interest,5,5,6,12,17,24,31
Depreciation,6,6,7,10,13,17,23
Profit before tax,14,11,26,33,58,81,122
Tax %,22%,29%,25%,27%,27%,27%,24%
Net Profit,11,8,20,24,43,59,93
  └─ Exceptional items AT,0,-1,1,0,-0,-0,0
  └─ Profit excl Excep,11,9,18,24,43,59,93
  └─ Profit for PE,11,9,18,24,43,59,93
  └─ Profit for EPS,11,8,20,24,43,59,93
  └─ Profit Growth %,,-13%,96%,30%,81%,38%,56%
EPS in Rs,28.00,20.82,50.37,61.85,110.85,7.65,9.21
Dividend Payout %,0%,0%,0%,0%,0%,0%,0%
